"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  RF","5","0","1","1","0","2","5",".231",".231",".308",".538","18","14","0.050","1.04","0.118","-0.068","0.2","1","0",""
"Elliot Johnson  SS-2B","5","1","2","0","0","2","5",".276",".300",".345",".645","21","13","-0.136","0.83","0.023","-0.159","0.2","5","2","2·SB"
"Alex Gordon  LF","4","1","3","0","1","1","5",".352",".384",".536",".921","25","15","0.078","1.00","0.156","-0.077","-0.0","1","0","CS"
"Billy Butler  DH","4","0","2","0","0","0","4",".274",".378",".432",".809","12","10","0.117","1.46","0.159","-0.042","0.4","","",""
"Jeff Francoeur  PR","1","1","0","0","0","1","1",".224",".262",".313",".576","6","3","-0.001","0.03","0.000","-0.001","-0.2","","",""
"Eric Hosmer  1B","5","2","2","0","0","1","5",".271",".342",".347",".689","23","16","0.146","1.53","0.205","-0.058","0.6","5","2",""
"Lorenzo Cain  CF","3","0","1","0","1","1","4",".299",".373",".409",".782","19","9","-0.078","1.98","0.098","-0.176","-0.1","0","0",""
"Mike Moustakas  3B","4","2","1","1","0","0","4",".180",".252",".309",".561","12","7","0.117","2.69","0.205","-0.088","0.3","2","1",""
"George Kottaras  C","2","0","0","1","2","1","4",".111",".385",".333",".718","19","7","0.085","2.23","0.184","-0.100","0.3","10","2",""
"Chris Getz  2B","2","0","0","0","0","0","2",".205",".239",".307",".546","7","4","-0.074","1.08","0.000","-0.074","-0.7","2","2","GDP"
"Alcides Escobar  PH-SS","2","0","1","2","0","0","2",".251",".279",".343",".622","8","5","0.190","2.44","0.190","0.000","1.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
