"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","6","0","1","2","0","1","6",".303",".331",".462",".793","23","15","0.209","3.25","0.450","-0.240","0.6","2","0",""
"Alcides Escobar  SS","5","0","2","1","0","0","5",".295",".333",".429",".762","13","9","0.000","2.10","0.144","-0.144","0.6","0","1",""
"Billy Butler  DH","4","0","1","2","1","1","5",".267",".407",".419",".826","23","12","0.322","1.92","0.534","-0.212","0.2","","","2B,GDP"
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".300",".300",".550",".850","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Hosmer  1B","5","0","0","0","0","0","5",".259",".340",".329",".670","12","9","-0.250","1.86","0.000","-0.250","-1.8","8","1",""
"Lorenzo Cain  CF","5","1","3","0","0","0","5",".341",".388",".484",".872","17","12","0.159","1.48","0.210","-0.051","0.8","4","0","SB"
"Mike Moustakas  3B","5","1","2","0","0","2","5",".207",".290",".299",".589","21","11","-0.070","1.37","0.073","-0.143","0.2","3","2",""
"Jeff Francoeur  RF","5","1","1","0","0","2","5",".253",".295",".364",".659","23","15","-0.094","1.69","0.129","-0.223","-1.2","3","0","2B"
"Salvador Perez  C","2","1","0","0","2","0","4",".281",".307",".375",".682","16","6","0.066","1.41","0.106","-0.040","0.1","7","0",""
"Chris Getz  PR-2B","0","1","0","0","1","0","1",".229",".260",".357",".617","4","0","0.019","3.65","0.019","0.000","0.4","0","0","IW"
"Miguel Tejada  2B","3","0","2","1","0","0","3",".313",".353",".375",".728","7","6","0.185","1.95","0.198","-0.013","1.3","1","4",""
"George Kottaras  PH-C","0","1","0","0","2","0","2",".222",".462",".667","1.128","10","2","0.174","3.79","0.174","0.000","0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
