"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  LF","4","0","0","0","0","1","4",".293",".314",".436",".750","9","7","-0.099","0.97","0.000","-0.099","-0.9","6","0",""
"Salvador Perez  PH-C","1","0","1","3","0","0","1",".307",".332",".429",".761","2","1","0.111","2.39","0.111","0.000","1.8","1","0","2B"
"Alcides Escobar  SS","4","1","0","0","1","1","5",".247",".279",".324",".603","22","13","0.012","0.74","0.068","-0.055","-0.6","3","0",""
"Eric Hosmer  1B","4","2","2","2","1","0","5",".281",".334",".430",".765","26","15","0.320","0.87","0.340","-0.020","1.6","2","0","HR"
"Billy Butler  DH","3","1","0","0","2","0","5",".279",".384",".404",".787","23","12","0.007","0.76","0.060","-0.053","0.2","","",""
"Mike Moustakas  3B","4","1","0","0","0","0","4",".214",".274",".321",".595","14","10","-0.032","1.34","0.065","-0.097","0.0","1","2",""
"Lorenzo Cain  RF","4","1","2","4","0","0","4",".262",".324",".388",".713","15","10","0.196","1.18","0.239","-0.043","2.1","6","0","HR"
"George Kottaras  C","2","1","1","1","2","1","4",".157",".317",".392",".710","18","6","0.241","1.32","0.272","-0.031","1.4","6","0","HR"
"Elliot Johnson  PR-LF","0","1","0","0","0","0","0",".219",".248",".297",".545","","","0.094","2.91","0.094","0.000","0.5","0","0",""
"Johnny Giavotella  2B","3","1","0","0","0","0","4",".214",".313",".286",".598","15","10","0.007","1.49","0.091","-0.084","-0.1","1","1","HBP"
"Jarrod Dyson  CF","2","1","0","0","2","2","4",".246",".303",".492",".795","18","8","-0.015","1.18","0.035","-0.050","0.2","1","0","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
