"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","2","5",".287",".358",".426",".784","20","12","0.008","0.90","0.071","-0.063","-0.1","2","0","HBP"
"Alcides Escobar  SS","5","0","2","1","0","1","5",".246",".279",".330",".609","15","13","0.060","1.07","0.133","-0.073","0.6","0","2",""
"Eric Hosmer  1B","5","1","1","0","0","0","5",".287",".336",".432",".768","23","17","-0.059","0.96","0.026","-0.085","-0.7","10","1",""
"Billy Butler  DH","4","1","0","0","1","0","5",".266",".370",".399",".770","16","8","-0.038","0.95","0.032","-0.070","-0.5","","",""
"Salvador Perez  C","4","0","1","2","0","0","4",".291",".315",".407",".722","11","7","0.110","1.15","0.160","-0.050","1.2","8","0","2B"
"Lorenzo Cain  CF","3","0","1","1","0","1","4",".257",".315",".375",".690","18","13","0.019","0.60","0.030","-0.011","-0.0","1","1","SF"
"Miguel Tejada  3B","4","0","0","0","0","1","4",".280",".309",".376",".686","16","10","-0.079","0.71","0.000","-0.079","-1.0","1","1",""
"Johnny Giavotella  2B","4","0","1","0","0","0","4",".219",".265",".281",".546","15","9","-0.049","0.68","0.014","-0.062","-0.4","0","4",""
"David Lough  RF","4","1","3","0","0","1","4",".297",".315",".449",".764","11","9","0.068","0.58","0.083","-0.015","0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Donnie Joseph  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
