"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","1","0","0","2","5",".270",".329",".433",".762","23","15","-0.066","0.71","0.023","-0.089","-0.5","2","0",""
"Emilio Bonifacio  2B","5","0","1","0","0","2","5",".241",".291",".339",".629","18","12","-0.098","0.96","0.047","-0.145","-1.3","2","0","CS"
"Eric Hosmer  1B","3","1","1","0","1","0","4",".304",".358",".449",".808","14","7","0.033","0.57","0.058","-0.025","0.1","4","0",""
"Billy Butler  DH","3","1","2","1","1","0","4",".293",".380",".421",".801","17","8","0.085","1.01","0.110","-0.025","1.4","","",""
"Salvador Perez  C","4","0","2","2","0","1","4",".287",".320",".423",".743","10","9","0.079","1.46","0.168","-0.089","1.2","10","0","2B"
"Mike Moustakas  3B","3","0","0","0","0","1","4",".230",".286",".359",".645","18","10","-0.043","1.20","0.044","-0.087","-0.5","0","2","HBP"
"David Lough  RF","4","0","0","0","0","2","4",".279",".302",".402",".704","15","12","-0.161","1.54","0.000","-0.161","-1.5","1","0",""
"Alcides Escobar  SS","4","0","2","0","0","0","4",".237",".261",".304",".565","16","10","0.032","0.88","0.078","-0.046","0.4","1","2","SB"
"Jarrod Dyson  CF","4","0","1","0","0","2","4",".268",".327",".379",".706","17","14","-0.097","0.98","0.020","-0.117","-0.8","4","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Joseph  P","","","","","","","","","","","","","","","","","","","0","0",""
