"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","1","0","0","1","4",".261",".296",".373",".669","18","13","-0.016","0.72","0.036","-0.051","-0.3","2","1",""
"Lorenzo Cain  RF","3","1","1","0","0","1","4",".324",".382",".444",".827","13","9","0.106","0.95","0.132","-0.026","0.7","1","0","HBP"
"Alex Gordon  LF","4","0","2","2","0","1","4",".321",".345",".529",".873","20","15","0.182","1.25","0.229","-0.047","1.2","2","0","2B"
"Billy Butler  DH","4","0","0","0","0","1","4",".236",".364",".368",".732","12","8","-0.118","1.11","0.000","-0.118","-1.1","","",""
"Eric Hosmer  1B","3","1","0","0","1","0","4",".269",".342",".356",".698","15","7","-0.051","0.93","0.032","-0.083","-0.3","8","1",""
"Salvador Perez  C","4","1","1","0","0","1","4",".277",".299",".366",".665","15","12","0.007","0.76","0.052","-0.045","0.0","9","0",""
"Mike Moustakas  3B","3","1","1","1","1","1","4",".225",".308",".392",".700","19","12","0.012","0.79","0.066","-0.054","0.4","2","3","HR"
"Elliot Johnson  2B","3","0","0","0","0","2","3",".265",".286",".353",".639","8","8","-0.115","1.24","0.000","-0.115","-1.2","0","3",""
"Miguel Tejada  PH","1","0","0","0","0","1","1",".350",".381",".400",".781","6","3","-0.002","0.08","0.000","-0.002","-0.2","","",""
"Jarrod Dyson  CF","3","1","1","3","0","1","3",".259",".259",".556",".815","15","10","0.188","0.94","0.226","-0.038","2.3","2","0","HR"
"Jeff Francoeur  PH","1","0","0","0","0","1","1",".232",".271",".330",".602","5","4","-0.001","0.02","0.000","-0.001","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","1","0",""
