"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","2","3","2","0","2","5",".293",".350",".424",".774","18","12","0.396","1.16","0.426","-0.030","1.9","3","0","HR"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".251",".279",".336",".615","12","8","-0.011","0.95","0.061","-0.072","0.3","0","5",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".271",".326",".381",".706","12","8","-0.145","0.76","0.000","-0.145","-1.9","7","0",""
"Billy Butler  DH","4","1","2","1","0","2","4",".272",".379",".394",".772","15","12","0.055","0.67","0.088","-0.034","0.7","","","2B"
"Salvador Perez  C","4","0","3","1","0","0","4",".300",".322",".413",".735","10","6","0.058","0.97","0.116","-0.058","1.5","10","0","2·2B"
"Lorenzo Cain  CF","4","0","0","0","0","0","4",".257",".320",".373",".693","9","8","-0.102","0.94","0.000","-0.102","-1.3","1","1",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".214",".274",".314",".587","23","14","0.006","0.65","0.044","-0.039","-0.3","1","3","CS"
"Elliot Johnson  PR-2B","0","0","0","0","0","0","0",".231",".262",".314",".576","","","-0.064","2.30","0.000","-0.064","-0.2","1","1",""
"Jeff Francoeur  RF","3","0","0","0","0","0","3",".209",".250",".324",".574","7","5","-0.064","0.87","0.000","-0.064","-0.8","2","0",""
"David Lough  PH-RF","1","1","1","0","0","0","1",".306",".325",".423",".748","6","3","0.074","2.26","0.074","0.000","0.4","0","0",""
"Miguel Tejada  2B-3B","3","0","0","0","0","0","4",".275",".315",".391",".706","13","9","-0.062","1.29","0.000","-0.062","-0.8","5","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
