"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","1","5",".272",".343",".410",".753","17","12","-0.118","2.34","0.109","-0.227","-0.7","1","0","HBP"
"Eric Hosmer  1B","5","0","1","0","0","0","5",".285",".330",".427",".757","22","15","-0.053","1.89","0.082","-0.135","-0.4","8","0",""
"Salvador Perez  C","5","0","1","1","0","1","5",".279",".311",".384",".695","15","10","-0.142","1.89","0.030","-0.171","-0.4","11","0",""
"Mike Moustakas  3B","5","0","0","0","0","1","5",".225",".283",".359",".642","26","16","-0.204","1.70","0.000","-0.204","-1.1","0","4",""
"David Lough  RF","3","0","1","0","0","0","3",".300",".317",".441",".758","8","7","0.019","1.01","0.057","-0.038","0.1","3","0","SB"
"Louis Coleman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Tejada  PH-2B","2","1","1","0","0","0","2",".290",".314",".397",".711","7","4","0.145","2.44","0.202","-0.057","0.4","2","3","2B"
"Alcides Escobar  SS","4","0","0","0","1","0","5",".233",".262",".306",".567","17","9","-0.056","1.90","0.081","-0.137","-0.5","3","4",""
"Elliot Johnson  2B-RF","3","0","0","0","1","0","5",".195",".236",".262",".497","15","9","0.051","2.19","0.106","-0.055","0.3","1","0","SB,SH"
"Jarrod Dyson  CF","3","0","0","0","0","1","3",".265",".327",".429",".756","14","11","-0.138","1.79","0.000","-0.138","-1.0","2","0",""
"Billy Butler  PH","0","0","0","0","1","0","1",".278",".375",".405",".780","4","0","0.008","5.12","0.008","0.000","0.2","","","IW"
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luis Mendoza  P","1","0","1","0","0","0","1",".400",".400",".400",".800","2","2","0.028","1.18","0.028","0.000","0.1","0","0",""
"Wade Davis  P","0","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.020","1.29","0.000","-0.020","-0.2","0","0","SH"
"Justin Maxwell  PH","1","0","1","0","0","0","1",".248",".321",".390",".711","4","3","0.054","1.17","0.054","0.000","0.4","","",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lorenzo Cain  RF-CF","1","1","0","1","1","1","3",".259",".325",".366",".691","13","7","0.069","3.84","0.126","-0.057","0.1","1","0","SF"
