"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","1","4",".337",".370",".537",".907","14","9","-0.052","0.49","0.000","-0.052","-0.7","0","0",""
"Alcides Escobar  SS","3","0","2","0","1","0","4",".303",".351",".472",".822","22","13","0.016","0.42","0.035","-0.019","0.5","1","2",""
"Elliot Johnson  PR-SS","0","1","0","0","0","0","0",".125",".125",".125",".250","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Billy Butler  DH","3","0","1","0","1","0","4",".250",".407",".412",".819","12","4","-0.014","0.57","0.028","-0.041","0.5","","","2B"
"Eric Hosmer  1B","4","0","1","0","0","1","4",".266",".351",".313",".664","11","8","-0.057","0.63","0.009","-0.066","-0.1","6","1",""
"Lorenzo Cain  CF","3","0","0","1","0","0","4",".324",".378",".451",".829","15","11","-0.068","0.62","0.000","-0.068","-1.7","4","0","SF"
"Mike Moustakas  3B","4","0","1","0","0","1","4",".169",".263",".225",".488","12","7","0.024","0.36","0.044","-0.019","-0.3","1","1","2B"
"Jeff Francoeur  RF","4","1","1","0","0","1","4",".247",".282",".333",".616","16","13","-0.036","0.43","0.005","-0.041","-0.5","3","0",""
"George Kottaras  C","4","1","1","0","0","2","4",".250",".400",".750","1.150","14","10","-0.029","0.48","0.015","-0.044","-0.4","9","0","2B"
"Chris Getz  2B","4","0","1","2","0","2","4",".234",".258",".375",".633","17","12","0.040","0.37","0.058","-0.018","1.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
