"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","1","4",".320",".363",".474",".837","20","14","-0.112","0.90","0.000","-0.112","-1.1","2","1",""
"Alcides Escobar  SS","4","0","1","0","0","2","4",".249",".276",".323",".599","18","14","-0.036","0.61","0.014","-0.050","-0.4","0","2",""
"Eric Hosmer  1B","4","0","1","0","0","3","4",".264",".319",".332",".651","19","12","-0.055","0.73","0.012","-0.067","-0.5","7","2",""
"Billy Butler  DH","3","0","1","0","1","1","4",".255",".373",".391",".764","21","9","0.078","0.72","0.101","-0.023","0.6","","","2B"
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".286",".346",".390",".736","19","12","-0.035","1.13","0.068","-0.103","-0.4","3","0","2B"
"Mike Moustakas  3B","3","0","0","0","0","0","3",".183",".253",".299",".552","8","5","-0.104","1.45","0.000","-0.104","-0.8","1","2",""
"Salvador Perez  C","3","0","0","0","0","0","3",".305",".321",".403",".723","10","7","-0.116","1.23","0.000","-0.116","-1.1","5","0",""
"David Lough  RF","3","0","0","0","0","0","3",".268",".302",".415",".717","13","10","-0.070","0.89","0.000","-0.070","-0.7","3","0",""
"Elliot Johnson  2B","2","0","0","0","1","0","3",".241",".276",".289",".565","17","9","-0.022","0.91","0.029","-0.052","-0.2","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","2","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
