"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","0","0","0","0","5",".262",".297",".377",".674","18","12","-0.076","0.60","0.000","-0.076","-1.0","0","2",""
"Lorenzo Cain  CF","4","1","1","0","0","2","4",".324",".378",".448",".826","13","10","-0.002","0.53","0.032","-0.034","-0.2","1","1",""
"Alex Gordon  LF","4","2","2","2","0","1","4",".316",".340",".522",".862","15","8","0.208","0.71","0.235","-0.027","1.8","2","0","HR"
"Billy Butler  DH","4","1","1","0","0","0","4",".245",".376",".382",".758","14","7","-0.015","0.62","0.025","-0.039","-0.3","","",""
"Eric Hosmer  1B","4","1","2","2","0","1","4",".277",".345",".366",".711","13","8","0.160","0.64","0.187","-0.027","1.3","7","0","HR"
"Salvador Perez  C","4","0","1","1","0","0","4",".278",".301",".370",".671","9","8","-0.004","0.45","0.034","-0.038","0.4","8","1",""
"Mike Moustakas  3B","3","1","1","1","1","0","4",".222",".301",".364",".665","10","5","0.055","0.51","0.085","-0.030","0.7","3","2","HR"
"Jeff Francoeur  RF","4","0","1","0","0","0","4",".234",".274",".333",".607","8","7","-0.020","0.41","0.013","-0.033","-0.2","2","0",""
"Chris Getz  2B","4","0","0","0","0","1","4",".205",".235",".321",".555","14","10","-0.043","0.43","0.000","-0.043","-0.9","4","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
