"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF","4","0","0","0","0","2","4",".310",".378",".426",".805","20","13","-0.133","1.24","0.000","-0.133","-1.3","5","0",""
"Alcides Escobar  SS","4","0","0","0","0","1","4",".252",".281",".350",".630","17","11","-0.151","1.52","0.000","-0.151","-1.3","1","1",""
"Alex Gordon  LF","3","1","1","0","1","0","4",".329",".354",".521",".875","24","15","0.007","0.82","0.056","-0.049","0.3","3","1","2B"
"Billy Butler  DH","4","0","2","1","0","0","4",".267",".371",".437",".808","10","7","0.035","1.12","0.132","-0.096","0.4","","","GDP"
"Eric Hosmer  1B","3","0","0","0","1","0","4",".244",".320",".313",".633","15","8","0.050","1.37","0.115","-0.065","-0.3","4","0",""
"Salvador Perez  C","4","0","2","0","0","0","4",".309",".326",".417",".744","11","7","-0.039","1.90","0.096","-0.135","0.4","7","0","2B"
"Mike Moustakas  3B","3","0","0","0","1","0","4",".185",".260",".323",".583","18","10","-0.075","1.82","0.050","-0.125","-0.1","0","0",""
"Jeff Francoeur  RF","3","0","0","0","1","1","4",".216",".258",".304",".562","25","12","-0.116","1.92","0.066","-0.182","-0.2","3","0",""
"Elliot Johnson  2B","3","0","0","0","0","2","3",".265",".294",".347",".641","12","9","-0.128","1.52","0.000","-0.128","-1.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
