"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","2","3","0","1","5",".268",".330",".422",".752","20","13","0.031","1.04","0.111","-0.080","1.3","1","0","2·2B"
"Emilio Bonifacio  3B","4","0","2","0","1","1","5",".232",".284",".333",".617","20","11","0.022","0.74","0.076","-0.054","0.1","0","1","2B"
"Eric Hosmer  1B","4","0","0","0","1","0","5",".294",".345",".443",".788","29","17","-0.063","1.11","0.047","-0.110","-0.6","9","0",""
"Billy Butler  DH","5","1","2","1","0","2","5",".294",".387",".436",".823","22","14","-0.077","1.30","0.051","-0.128","0.5","","","HR"
"Salvador Perez  C","5","1","2","0","0","0","5",".275",".306",".387",".693","16","12","-0.024","1.21","0.075","-0.099","-0.5","11","1",""
"David Lough  RF","5","1","2","0","0","1","5",".288",".307",".406",".713","15","9","0.222","1.75","0.256","-0.034","1.3","2","0","SB"
"Chris Getz  2B","5","1","1","1","0","2","5",".224",".288",".279",".566","24","14","0.035","1.76","0.160","-0.125","-0.2","2","4","SB"
"Alcides Escobar  SS","3","1","1","0","1","0","4",".235",".262",".300",".563","17","8","-0.023","1.49","0.039","-0.061","-0.0","1","0",""
"Jarrod Dyson  CF","4","1","1","1","0","1","4",".252",".318",".371",".689","9","7","-0.075","2.10","0.077","-0.152","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
