"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".261",".295",".370",".664","12","8","-0.084","1.38","0.019","-0.103","-0.5","1","2",""
"Lorenzo Cain  CF","3","0","0","1","1","1","4",".315",".378",".432",".810","22","13","-0.008","1.35","0.053","-0.061","0.1","5","0",""
"Alex Gordon  LF","4","0","0","0","0","3","4",".313",".336",".514",".849","16","12","-0.120","1.17","0.000","-0.120","-0.7","2","0",""
"Billy Butler  DH","4","1","1","1","0","2","4",".236",".361",".391",".752","15","10","-0.023","1.76","0.128","-0.151","0.3","","","HR"
"Eric Hosmer  1B","4","0","1","0","0","1","4",".269",".339",".352",".691","11","9","-0.089","1.32","0.026","-0.115","-0.3","4","0",""
"Salvador Perez  C","4","0","2","0","0","0","4",".284",".306",".379",".685","14","8","0.099","1.10","0.133","-0.034","0.3","6","1","2B"
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".259",".259",".556",".815","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".217",".298",".377",".675","18","12","-0.241","2.34","0.000","-0.241","-1.1","1","0",""
"Jeff Francoeur  RF","3","0","0","0","0","0","3",".226",".264",".322",".586","10","8","-0.121","1.54","0.000","-0.121","-0.9","4","0",""
"Elliot Johnson  2B","3","1","1","0","0","1","3",".270",".289",".351",".641","12","9","0.025","1.20","0.073","-0.048","0.4","3","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
