"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","0","0","0","0","5",".269",".328",".430",".759","18","12","-0.156","1.23","0.000","-0.156","-1.7","3","0",""
"Emilio Bonifacio  2B","3","0","1","0","1","1","4",".246",".300",".338",".638","25","13","0.002","0.84","0.052","-0.050","0.2","1","4",""
"Eric Hosmer  1B","4","0","2","0","0","2","4",".304",".357",".450",".807","14","10","-0.001","0.96","0.052","-0.052","0.1","12","0",""
"Billy Butler  DH","4","0","1","0","0","1","4",".292",".379",".416",".795","15","10","-0.131","1.44","0.026","-0.157","-1.2","","","GDP"
"Salvador Perez  C","4","1","1","0","0","1","4",".291",".324",".427",".751","16","13","-0.078","1.42","0.041","-0.119","-0.4","6","0",""
"Lorenzo Cain  CF-RF","4","1","2","0","0","1","4",".254",".316",".352",".668","18","12","0.034","1.20","0.087","-0.053","0.3","2","0",""
"Mike Moustakas  3B","3","0","1","0","1","0","4",".235",".290",".365",".656","16","10","-0.063","1.86","0.079","-0.142","-0.8","0","1","SB,GDP"
"Justin Maxwell  RF","1","0","1","1","2","0","3",".258",".339",".440",".779","16","7","0.086","1.42","0.150","-0.064","0.9","1","0","2B,CS"
"David Lough  PH","0","0","0","0","1","0","1",".283",".307",".405",".712","8","4","0.020","3.89","0.020","0.000","0.2","","",""
"Jarrod Dyson  PR-CF","0","0","0","0","0","0","0",".265",".323",".368",".691","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alcides Escobar  SS","2","0","0","1","1","0","4",".238",".264",".305",".570","12","7","0.187","2.46","0.273","-0.086","0.4","1","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
