"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","1","0","1","4",".302",".349",".442",".791","18","11","0.118","1.00","0.140","-0.022","0.8","3","0",""
"Jeff Francoeur  PH-RF","1","0","0","0","0","1","1",".210",".246",".317",".563","6","3","0.000","0.00","0.000","0.000","-0.4","0","0",""
"Eric Hosmer  1B","4","1","1","1","1","1","5",".273",".331",".352",".683","20","11","-0.082","0.55","0.004","-0.086","0.6","6","2","HR"
"Salvador Perez  C","4","1","1","1","0","0","4",".314",".337",".420",".757","13","11","-0.003","0.69","0.068","-0.072","0.1","3","0","GDP"
"George Kottaras  PH-C","1","0","0","0","0","0","1",".136",".296",".273",".569","2","2","0.000","0.00","0.000","0.000","-0.3","2","0",""
"Billy Butler  DH","4","1","2","0","0","0","4",".273",".383",".403",".786","22","14","0.055","0.66","0.078","-0.023","0.7","","",""
"Chris Getz  PH","0","0","0","0","1","0","1",".212",".273",".288",".561","10","6","0.000","0.00","0.000","0.000","0.2","","",""
"Lorenzo Cain  CF","5","1","1","0","0","2","5",".283",".342",".415",".757","17","15","-0.091","0.70","0.000","-0.091","-1.0","6","0","2B"
"David Lough  RF-LF","5","1","2","2","0","1","5",".273",".291",".416",".707","17","12","0.002","0.57","0.051","-0.048","0.9","1","0",""
"Miguel Tejada  3B","4","1","1","1","0","1","4",".327",".373",".473",".846","15","11","-0.021","0.64","0.035","-0.056","0.4","1","1","2B"
"Elliot Johnson  2B","4","2","3","3","0","1","4",".242",".280",".316",".596","17","11","0.068","0.59","0.085","-0.017","3.1","1","1","HR"
"Alcides Escobar  SS","4","1","1","0","0","0","4",".238",".263",".316",".580","11","9","0.176","0.82","0.188","-0.012","0.7","2","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","2","1",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
