"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","1","4",".143",".250",".286",".536","17","13","-0.113","1.94","0.059","-0.172","-0.7","2","0","2B"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".375",".375",".375",".750","16","11","-0.035","1.91","0.126","-0.160","-0.0","3","2",""
"Billy Butler  DH","4","0","0","1","0","0","4",".143",".250",".143",".393","22","16","-0.071","0.96","0.000","-0.071","-0.5","","",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".125",".125",".250",".375","14","9","-0.039","0.78","0.027","-0.066","-0.4","0","2","2B"
"Salvador Perez  C","4","0","1","0","0","0","4",".250",".250",".250",".500","20","15","-0.041","0.78","0.026","-0.067","-0.3","6","3",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".143",".250",".143",".393","23","15","0.024","0.96","0.086","-0.062","-0.0","6","0",""
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".125",".125",".125",".250","20","13","0.053","1.05","0.111","-0.057","0.1","3","0",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".250",".250",".250",".500","11","9","-0.146","1.24","0.000","-0.146","-1.2","2","0",""
"Chris Getz  2B","2","1","0","0","0","1","2",".000",".000",".000",".000","10","7","0.020","0.54","0.029","-0.009","0.2","0","0",""
"Miguel Tejada  PH-2B","0","0","0","0","1","0","1","","1.000","","","4","0","0.068","2.94","0.068","0.000","0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","1",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
