"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  CF","5","1","4","0","0","1","5",".320",".320",".480",".800","13","11","0.102","0.68","0.126","-0.024","1.0","3","0","2B"
"Alcides Escobar  SS","5","0","1","0","0","0","5",".254",".281",".333",".614","13","11","-0.105","1.10","0.033","-0.139","-1.2","3","3","GDP"
"Alex Gordon  LF","4","1","2","1","0","0","4",".338",".377",".502",".879","16","8","0.020","1.28","0.099","-0.079","0.5","0","0",""
"Billy Butler  DH","4","1","2","0","0","0","4",".262",".374",".402",".777","11","8","-0.002","0.71","0.040","-0.041","0.1","","",""
"Eric Hosmer  1B","4","0","1","1","0","0","4",".268",".330",".339",".669","12","10","0.027","1.00","0.099","-0.072","0.3","8","0",""
"Miguel Tejada  3B","3","0","1","0","0","0","4",".324",".378",".529",".908","7","6","0.016","0.79","0.055","-0.039","0.1","0","0","HBP"
"Jeff Francoeur  RF","4","0","1","0","0","1","4",".220",".255",".313",".568","15","10","-0.106","1.29","0.028","-0.134","-0.9","3","0",""
"George Kottaras  C","4","0","1","0","0","3","4",".167",".375",".333",".708","17","12","-0.053","1.01","0.031","-0.084","-0.5","7","0",""
"Elliot Johnson  2B","4","0","0","0","0","1","4",".265",".286",".324",".609","15","10","-0.092","0.90","0.000","-0.092","-0.8","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
