"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","0","0","4",".275",".350",".404",".754","13","7","-0.001","0.71","0.040","-0.041","-0.1","4","0","HBP"
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".250",".310",".450",".760","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Hosmer  1B","3","0","0","0","1","0","4",".282",".332",".419",".751","13","6","-0.096","0.81","0.014","-0.110","-1.2","5","2","GDP"
"Billy Butler  DH","3","0","0","0","1","0","4",".272",".371",".397",".768","17","8","-0.012","0.56","0.023","-0.036","-0.3","","",""
"Salvador Perez  C","4","1","1","0","0","0","4",".282",".314",".393",".707","11","8","-0.045","0.87","0.028","-0.073","-0.5","8","1",""
"Lorenzo Cain  CF-RF","4","0","0","0","0","1","4",".255",".313",".364",".678","14","10","-0.053","0.54","0.000","-0.053","-0.9","4","0",""
"Mike Moustakas  3B","4","0","1","0","0","0","4",".221",".279",".339",".618","14","7","0.008","0.34","0.022","-0.014","-0.2","0","2",""
"David Lough  RF-LF","4","1","2","1","0","0","4",".296",".315",".441",".757","14","10","0.133","0.64","0.134","-0.001","1.2","2","0",""
"Miguel Tejada  2B","3","0","1","0","0","1","3",".282",".315",".398",".713","8","7","0.015","1.23","0.080","-0.065","0.2","1","2",""
"Alcides Escobar  SS","2","0","0","1","0","1","3",".241",".270",".319",".589","12","8","-0.065","0.97","0.000","-0.065","-0.7","1","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
