"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","2","0","1","1","5",".271",".331",".434",".765","19","13","0.026","0.60","0.068","-0.042","0.5","4","0","SB,IW"
"Emilio Bonifacio  2B","5","0","1","0","0","0","5",".245",".298",".339",".636","14","10","-0.042","0.49","0.009","-0.051","-1.2","1","0",""
"Eric Hosmer  1B","5","1","2","0","0","1","5",".303",".356",".450",".806","17","12","-0.014","0.52","0.033","-0.048","-1.2","10","0","2B"
"Billy Butler  DH","3","1","2","0","1","0","4",".292",".380",".417",".797","14","9","0.053","0.67","0.084","-0.031","1.2","","","2B"
"Chris Getz  PR","0","1","0","0","0","0","0",".224",".293",".278",".571","","","0.000","0.00","0.000","0.000","0.0","","",""
"Salvador Perez  C","4","2","1","2","0","0","4",".291",".324",".428",".753","11","7","0.214","0.88","0.259","-0.045","2.6","3","0","2B"
"Mike Moustakas  3B","3","0","0","0","0","1","4",".235",".288",".366",".654","13","10","-0.057","0.53","0.001","-0.058","-0.9","0","4","SH"
"Lorenzo Cain  RF","3","1","0","0","1","0","4",".251",".314",".350",".664","11","6","-0.046","0.54","0.000","-0.046","-0.5","4","0","IW"
"Jarrod Dyson  CF","3","0","0","1","1","1","4",".265",".323",".368",".691","15","10","-0.020","0.55","0.020","-0.040","0.4","3","0",""
"Alcides Escobar  SS","4","1","2","2","0","0","4",".239",".263",".306",".569","20","13","0.077","0.65","0.090","-0.013","2.3","1","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
