"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","0","0","1","4",".326",".369",".482",".851","18","10","0.135","1.24","0.183","-0.048","0.4","2","0","2B"
"Alcides Escobar  SS","3","0","0","0","0","0","4",".249",".277",".324",".601","6","6","-0.093","1.49","0.000","-0.093","-0.7","2","4","SH"
"Eric Hosmer  1B","4","0","0","1","0","1","4",".265",".320",".333",".654","16","11","-0.017","1.66","0.135","-0.152","-0.4","8","1","CS"
"Billy Butler  DH","1","0","0","0","3","0","4",".254",".370",".387",".757","18","5","0.075","1.14","0.112","-0.037","0.7","","",""
"Mike Moustakas  3B","3","0","2","0","0","0","4",".186",".257",".304",".561","8","4","0.161","1.72","0.187","-0.026","1.4","0","1","HBP"
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".287",".348",".388",".736","18","13","-0.094","2.20","0.083","-0.176","-0.3","1","0",""
"Jeff Francoeur  RF","4","0","0","0","0","2","4",".213",".246",".319",".564","14","10","-0.322","2.07","0.000","-0.322","-2.8","1","0",""
"George Kottaras  C","4","0","0","0","0","3","4",".140",".302",".279",".581","17","13","-0.096","1.64","0.034","-0.131","-0.6","6","2",""
"Chris Getz  2B","4","0","0","0","0","0","4",".209",".266",".296",".562","19","16","-0.145","1.42","0.000","-0.145","-1.2","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
