"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  LF","5","0","1","0","0","1","5",".286",".311",".413",".724","18","13","-0.069","0.58","0.004","-0.074","-0.6","3","1",""
"Johnny Giavotella  2B","3","1","2","0","2","0","5",".220",".333",".293",".626","28","15","0.116","0.59","0.124","-0.008","0.9","6","0","2B"
"Salvador Perez  1B","4","1","3","2","0","0","4",".292",".323",".433",".757","10","7","0.212","1.17","0.250","-0.038","2.6","2","0","HR"
"Billy Butler  DH","4","0","0","0","0","2","4",".289",".374",".412",".787","22","16","-0.168","1.07","0.000","-0.168","-2.4","","","GDP"
"Lorenzo Cain  CF","4","0","0","0","0","1","4",".251",".310",".348",".658","18","12","-0.073","0.74","0.000","-0.073","-1.1","1","0",""
"Justin Maxwell  RF","3","1","0","0","1","1","4",".252",".328",".436",".764","16","9","-0.012","0.55","0.026","-0.038","-0.4","1","1",""
"Brett Hayes  C","4","1","1","2","0","0","4",".278",".278",".611",".889","11","8","0.152","0.69","0.191","-0.038","1.2","8","0","HR"
"Pedro Ciriaco  SS","4","0","1","0","0","0","4",".224",".279",".336",".615","8","7","-0.036","0.51","0.010","-0.045","-0.3","5","4",""
"Irving Falu  3B","4","0","1","0","0","0","4",".250",".250",".250",".500","9","8","-0.034","0.43","0.002","-0.036","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
