"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","0","0","0","2","5",".270",".328",".435",".763","22","15","-0.017","0.58","0.032","-0.049","-0.8","0","0",""
"Emilio Bonifacio  2B","5","1","3","1","0","1","5",".246",".298",".341",".639","23","17","0.026","0.77","0.077","-0.051","1.1","2","1","SB"
"Eric Hosmer  1B","5","0","1","0","0","1","5",".302",".356",".448",".803","23","15","0.004","0.66","0.059","-0.055","-1.1","3","0","GDP"
"Billy Butler  DH","4","0","2","1","1","1","5",".291",".377",".415",".792","14","7","0.021","0.71","0.093","-0.072","0.6","","",""
"Salvador Perez  C","4","2","3","1","1","0","5",".291",".326",".428",".754","12","6","0.197","0.66","0.201","-0.004","1.9","17","0","3B"
"Lorenzo Cain  CF","5","1","1","1","0","2","5",".255",".316",".355",".671","30","20","0.000","0.72","0.071","-0.070","-0.6","5","0","3B"
"Justin Maxwell  RF","2","0","0","0","0","1","2",".255",".330",".433",".763","8","5","-0.035","0.69","0.000","-0.035","-0.5","0","0",""
"David Lough  PH-RF","2","2","2","1","0","0","2",".284",".306",".406",".712","4","3","0.023","0.30","0.023","0.000","0.7","0","0",""
"Jamey Carroll  3B","2","0","0","0","0","0","2",".210",".263",".246",".509","3","2","-0.025","0.51","0.000","-0.025","-0.3","0","1",""
"Mike Moustakas  3B","2","0","1","1","0","0","2",".234",".288",".362",".651","8","4","0.004","0.34","0.015","-0.011","0.6","0","0",""
"Alcides Escobar  SS","4","0","2","1","0","1","4",".239",".263",".307",".570","13","9","0.017","0.31","0.026","-0.010","1.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
