"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  RF","4","0","0","0","0","0","4",".290",".311",".417",".727","17","11","-0.076","0.71","0.000","-0.076","-0.9","5","0",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".294",".342",".445",".787","11","9","-0.060","0.58","0.000","-0.060","-0.9","5","0",""
"Billy Butler  DH","4","2","2","1","0","0","4",".289",".382",".428",".811","20","13","0.003","0.39","0.028","-0.025","1.1","","","HR"
"Alex Gordon  LF","4","1","1","0","0","0","4",".262",".326",".408",".734","15","12","-0.024","0.60","0.027","-0.051","0.5","4","0","2B"
"Salvador Perez  C","4","0","1","1","0","0","4",".273",".307",".377",".685","9","6","-0.030","0.66","0.022","-0.052","-0.2","1","0",""
"Emilio Bonifacio  3B","4","0","1","1","0","1","4",".221",".263",".327",".591","12","9","-0.023","0.60","0.026","-0.049","0.2","1","0","2B"
"Chris Getz  2B","4","0","1","0","0","0","4",".230",".299",".290",".588","15","11","-0.002","0.62","0.041","-0.043","-0.3","2","0",""
"Alcides Escobar  SS","3","0","0","0","0","2","3",".241",".267",".310",".576","16","10","-0.069","0.94","0.000","-0.069","-0.9","4","3",""
"Jarrod Dyson  CF","3","0","1","0","0","0","3",".248",".317",".380",".697","11","8","-0.018","0.75","0.026","-0.044","-0.1","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
