"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  3B","4","0","0","0","0","0","4",".215",".267",".244",".511","14","10","-0.154","1.09","0.000","-0.154","-1.3","3","3",""
"Eric Hosmer  1B","4","0","2","0","0","0","4",".296",".343",".445",".788","18","13","-0.011","0.78","0.041","-0.052","0.0","9","1",""
"Billy Butler  DH","4","0","1","0","0","0","4",".289",".381",".427",".808","15","11","-0.012","1.23","0.092","-0.103","-0.5","","","GDP"
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".248",".317",".380",".697","","","0.015","3.46","0.015","0.000","0.2","","","SB"
"Alex Gordon  LF","4","0","1","0","0","0","4",".262",".326",".407",".733","13","8","-0.114","1.47","0.020","-0.133","-0.8","1","0",""
"Salvador Perez  C","4","0","1","0","0","0","4",".272",".307",".376",".683","12","9","-0.097","1.32","0.027","-0.125","-0.5","5","1",""
"Justin Maxwell  RF","4","0","1","0","0","2","4",".272",".340",".468",".809","11","8","-0.091","1.24","0.027","-0.117","-0.6","1","0","2B"
"Emilio Bonifacio  CF","2","0","0","0","1","0","3",".219",".264",".325",".589","11","5","-0.043","1.10","0.022","-0.065","-0.3","4","0",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".239",".265",".308",".573","9","8","-0.094","1.22","0.000","-0.094","-0.8","2","4",""
"Chris Getz  2B","3","0","2","0","0","0","3",".237",".304",".296",".600","9","7","-0.022","1.67","0.122","-0.144","-0.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
