"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","2","0","0","0","0","0","2",".286",".342",".413",".755","8","6","-0.028","0.54","0.000","-0.028","-0.4","0","0",""
"David Lough  PH-LF","2","0","0","0","0","0","2",".290",".304",".410",".714","11","7","-0.001","0.03","0.000","-0.001","-0.4","0","0",""
"Eric Hosmer  1B","4","1","2","1","0","0","4",".277",".335",".375",".710","12","9","0.041","0.19","0.043","-0.003","1.2","9","0","HR,2B"
"Salvador Perez  C","3","0","0","0","0","0","3",".294",".317",".404",".721","9","6","-0.039","0.52","0.000","-0.039","-0.7","3","0",""
"George Kottaras  C","1","0","0","0","0","0","1",".133",".291",".267",".558","3","2","0.000","0.00","0.000","0.000","-0.1","4","0",""
"Billy Butler  DH","2","0","0","0","1","1","3",".271",".379",".396",".775","13","5","-0.036","0.52","0.003","-0.040","-0.1","","",""
"Lorenzo Cain  CF","3","0","0","0","0","0","3",".266",".330",".386",".716","12","8","-0.030","0.40","0.000","-0.030","-0.7","4","0",""
"Miguel Tejada  3B","3","0","0","0","0","1","3",".290",".333",".419",".753","11","7","-0.026","0.34","0.000","-0.026","-0.9","0","3","GDP"
"Jeff Francoeur  RF","3","0","1","0","0","2","3",".216",".258",".335",".593","13","9","0.009","0.20","0.013","-0.004","-0.3","4","0",""
"Elliot Johnson  2B-SS","3","0","0","0","0","1","3",".246",".277",".333",".611","10","6","-0.027","0.32","0.000","-0.027","-0.5","1","2",""
"Alcides Escobar  SS","2","0","0","0","0","0","2",".251",".278",".333",".612","8","6","-0.009","0.17","0.000","-0.009","-0.5","2","0",""
"Chris Getz  2B","1","0","0","0","0","0","1",".214",".276",".286",".562","6","3","0.000","0.01","0.000","0.000","-0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
