"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","3","3","1","0","0","5",".342",".368",".507",".875","17","11","0.190","1.23","0.263","-0.073","1.5","3","0","HR,2B"
"Alcides Escobar  SS","4","0","2","0","1","0","5",".279",".315",".426",".742","19","12","0.134","1.37","0.188","-0.054","1.2","3","2",""
"Billy Butler  DH","4","1","1","1","1","2","5",".216",".375",".412",".787","19","11","0.153","1.82","0.320","-0.168","0.2","","","HR"
"Eric Hosmer  1B","5","0","2","0","0","1","5",".261",".346",".283",".629","18","13","-0.030","1.99","0.082","-0.112","-0.5","12","1",""
"Lorenzo Cain  CF","3","0","0","1","1","1","5",".368",".431",".509",".940","18","9","0.171","2.29","0.346","-0.174","-0.0","1","0","CS,HBP"
"Mike Moustakas  3B","5","0","0","0","0","0","5",".158",".226",".193",".419","14","10","-0.178","1.38","0.000","-0.178","-1.6","0","2",""
"Jeff Francoeur  RF","4","0","0","0","0","2","4",".258",".281",".355",".636","25","15","-0.132","1.31","0.000","-0.132","-0.8","1","0",""
"George Kottaras  C","4","1","1","1","0","2","4",".250",".400","1.000","1.400","15","10","0.036","0.94","0.111","-0.075","0.6","5","2","HR"
"Salvador Perez  C","0","0","0","0","0","0","0",".258",".269",".348",".617","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Elliot Johnson  2B","3","0","0","0","0","3","3",".154",".154",".154",".308","12","10","-0.070","0.91","0.000","-0.070","-0.5","1","6",""
"Miguel Tejada  PH","1","0","0","0","0","1","1",".222",".300",".333",".633","5","4","-0.059","2.32","0.000","-0.059","-0.2","","",""
"Chris Getz  2B","0","0","0","0","0","0","0",".240",".240",".420",".660","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
