"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","0","1","1","0","1","4",".214",".267",".316",".583","18","12","-0.011","1.62","0.162","-0.173","-0.4","4","4","SB,GDP"
"Alcides Escobar  SS","3","0","0","0","1","0","4",".246",".276",".332",".607","18","8","-0.043","1.01","0.011","-0.054","-0.3","2","4",""
"Alex Gordon  LF","4","0","1","0","0","0","4",".344",".381",".519",".900","12","8","-0.073","1.19","0.031","-0.104","-0.8","1","0",""
"Billy Butler  DH","2","0","0","0","2","1","4",".256",".364",".404",".768","16","7","0.034","1.10","0.088","-0.053","0.3","","",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".263",".329",".333",".663","12","10","-0.154","1.22","0.000","-0.154","-1.3","8","2","CS"
"Lorenzo Cain  CF","4","1","2","0","0","0","4",".309",".376",".423",".799","14","11","0.064","1.39","0.136","-0.071","0.7","6","0","2B,SB"
"Salvador Perez  C","4","0","0","0","0","1","4",".311",".327",".411",".738","14","9","-0.152","1.31","0.000","-0.152","-1.4","3","1",""
"Jeff Francoeur  RF","4","0","1","0","0","0","4",".222",".258",".319",".578","10","8","-0.075","1.16","0.032","-0.107","-0.7","2","0",""
"Miguel Tejada  3B","3","1","1","1","1","0","4",".323",".364",".548",".912","12","4","0.193","1.09","0.209","-0.016","1.5","0","0","HR,IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
