"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","1","0","5",".270",".329",".433",".762","22","12","-0.101","0.99","0.010","-0.111","-0.5","2","0",""
"Emilio Bonifacio  2B","4","2","1","0","1","0","5",".246",".299",".340",".639","20","12","-0.020","0.91","0.063","-0.082","-0.2","2","4","SB"
"Eric Hosmer  1B","4","1","1","1","1","2","5",".302",".356",".448",".804","17","10","0.052","1.07","0.129","-0.077","0.8","8","3","2B"
"Billy Butler  DH","4","0","1","0","1","1","5",".290",".377",".414",".791","14","8","-0.007","0.95","0.062","-0.069","0.3","","",""
"Salvador Perez  C","3","0","1","1","0","1","4",".292",".325",".428",".753","14","9","-0.016","1.17","0.027","-0.044","-0.7","6","0","SF"
"Mike Moustakas  3B","4","0","2","1","0","1","4",".236",".290",".368",".658","12","8","0.087","0.94","0.138","-0.051","1.3","1","0","2·2B"
"David Lough  RF","1","0","0","0","0","0","2",".283",".305",".405",".710","4","4","-0.040","1.02","0.000","-0.040","-0.8","2","0","SH"
"Lorenzo Cain  PH-RF","2","0","0","0","0","1","2",".253",".315",".353",".668","9","7","-0.076","1.49","0.000","-0.076","-0.5","1","0",""
"Alcides Escobar  SS","4","0","0","0","0","1","4",".237",".261",".305",".566","17","12","-0.119","0.97","0.000","-0.119","-1.1","3","4",""
"Jarrod Dyson  CF","4","0","2","0","0","0","4",".269",".324",".373",".697","12","8","0.009","0.70","0.050","-0.041","-0.2","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
