"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","1","1","5",".288",".346",".411",".757","15","9","0.013","2.28","0.089","-0.076","0.2","2","0","IW"
"Alcides Escobar  SS","3","1","1","0","1","1","5",".251",".280",".337",".616","21","12","-0.140","3.29","0.177","-0.317","-0.6","1","5","SB,SH"
"Eric Hosmer  1B","4","2","1","2","0","0","4",".275",".330",".387",".717","13","8","0.083","1.87","0.267","-0.184","0.6","9","0","HR"
"Billy Butler  DH","4","0","1","1","0","1","4",".268",".377",".388",".765","11","9","-0.041","1.52","0.093","-0.134","0.2","","",""
"Salvador Perez  C","4","0","1","0","0","0","4",".292",".315",".398",".713","14","8","-0.096","1.68","0.051","-0.147","-0.4","7","1",""
"Mike Moustakas  3B","3","0","1","0","1","0","4",".208",".270",".310",".580","15","8","0.088","1.68","0.156","-0.068","0.0","1","1","2B"
"David Lough  RF","3","0","1","0","1","0","4",".300",".319",".418",".737","15","10","0.326","3.23","0.418","-0.091","0.6","2","0","SB,GDP"
"Elliot Johnson  2B","4","0","0","0","0","3","4",".231",".262",".314",".576","16","12","-0.300","2.08","0.000","-0.300","-1.4","4","3",""
"Jarrod Dyson  CF","4","0","1","0","0","2","4",".292",".320",".604",".924","13","9","-0.319","2.08","0.048","-0.366","-0.7","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
