"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","1","0","0","1","5",".273",".346",".403",".749","19","11","-0.053","0.60","0.013","-0.066","-1.0","0","0",""
"Eric Hosmer  1B","4","0","0","0","0","3","4",".283",".333",".430",".763","19","14","-0.073","0.60","0.000","-0.073","-1.0","13","1","GDP"
"Billy Butler  DH","3","0","2","0","1","1","4",".281",".378",".415",".794","18","8","0.059","0.61","0.072","-0.013","0.8","","",""
"Jarrod Dyson  PR","0","1","0","0","0","0","0",".265",".330",".458",".788","","","0.023","0.99","0.023","0.000","0.2","","","SB"
"Salvador Perez  C","4","2","2","0","0","1","4",".281",".312",".390",".702","22","13","0.012","1.00","0.110","-0.097","0.3","3","0","2B,GDP"
"Lorenzo Cain  CF","4","1","2","1","0","0","4",".259",".319",".364",".683","14","8","0.045","0.84","0.065","-0.020","0.7","4","0",""
"Mike Moustakas  3B","3","0","1","1","1","0","4",".224",".284",".344",".629","17","9","-0.008","0.97","0.051","-0.059","1.5","1","2",""
"Miguel Tejada  2B","2","0","0","1","0","0","3",".275",".304",".385",".690","5","5","-0.040","1.33","0.031","-0.071","-0.6","0","2","SF,GDP"
"Elliot Johnson  2B","1","0","0","0","0","0","1",".201",".238",".271",".509","6","4","-0.008","0.30","0.000","-0.008","-0.7","0","2",""
"David Lough  RF","3","1","2","2","0","0","4",".304",".320",".454",".774","20","15","0.120","0.58","0.137","-0.016","1.6","5","0","HR,SF"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".241",".269",".319",".588","11","8","-0.065","0.61","0.000","-0.065","-1.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
