"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","2","1","0","1","4",".273",".333",".455",".788","24","18","0.068","0.67","0.102","-0.034","0.9","4","0","2B"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".250",".250",".250",".500","15","11","-0.091","0.76","0.000","-0.091","-1.2","1","2","GDP"
"Billy Butler  DH","4","0","0","0","0","2","4",".091",".167",".091",".258","22","16","-0.054","0.53","0.000","-0.054","-0.7","","",""
"Mike Moustakas  3B","3","0","0","0","1","1","4",".091",".167",".182",".348","13","7","-0.041","0.54","0.008","-0.049","-0.2","1","1",""
"Salvador Perez  C","4","0","1","0","0","1","4",".250",".250",".333",".583","20","14","-0.006","0.64","0.043","-0.049","-0.2","11","1","2B"
"Eric Hosmer  1B","2","1","0","0","1","0","4",".111",".333",".111",".444","18","8","0.011","0.76","0.056","-0.045","0.1","5","1","HBP"
"Jeff Francoeur  RF","3","1","1","0","0","1","3",".273",".273",".273",".545","11","7","0.031","1.24","0.087","-0.056","-0.0","1","0",""
"Jarrod Dyson  CF","3","0","0","1","0","0","3",".000",".000",".000",".000","7","6","-0.027","1.42","0.034","-0.061","-0.6","2","0","GDP"
"Chris Getz  2B","3","1","1","1","0","0","3",".125",".125",".125",".250","12","7","0.088","0.84","0.119","-0.030","0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","1","0",""
