"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","2","1","0","0","5",".375",".397",".500",".897","22","13","-0.092","0.77","0.028","-0.120","0.1","2","0","GDP"
"Alcides Escobar  SS","5","0","0","0","0","1","5",".226",".263",".358",".622","15","12","-0.092","0.73","0.000","-0.092","-1.0","0","2",""
"Eric Hosmer  1B","4","0","0","0","0","2","4",".242",".359",".273",".632","22","15","-0.103","1.05","0.000","-0.103","-0.7","8","0",""
"Salvador Perez  C","4","1","0","0","0","1","4",".259",".273",".333",".606","14","10","-0.041","0.92","0.030","-0.071","-0.3","7","0",""
"Lorenzo Cain  CF","4","0","2","0","0","1","4",".302",".354",".349",".703","14","10","0.029","0.87","0.063","-0.034","0.2","1","0",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".167",".239",".214",".453","12","10","-0.076","1.22","0.024","-0.101","-0.5","1","3",""
"Jeff Francoeur  RF","4","0","2","1","0","0","4",".261",".292",".391",".683","13","9","0.113","1.03","0.159","-0.045","1.0","4","1",""
"Chris Getz  2B","4","2","1","1","0","1","4",".300",".300",".525",".825","14","12","0.044","0.82","0.125","-0.080","0.5","1","1","HR"
"Jeremy Guthrie  P","2","0","1","0","0","0","3",".500",".500",".500","1.000","6","6","0.031","0.78","0.054","-0.022","0.3","0","1",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Billy Butler  PH","1","0","0","0","0","1","1",".250",".426",".444",".870","5","3","-0.010","0.41","0.000","-0.010","-0.6","","",""
