"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","1","1","1","1","5",".338",".370",".506",".877","23","13","0.134","1.46","0.225","-0.091","1.4","3","0","2B"
"Alcides Escobar  SS","5","1","2","1","0","2","5",".288",".321",".425",".745","16","12","0.098","1.36","0.172","-0.074","1.1","1","3",""
"Billy Butler  DH","5","0","1","1","0","1","5",".214",".362",".393",".755","19","15","-0.051","1.26","0.077","-0.128","-0.1","","",""
"Eric Hosmer  1B","1","0","1","2","2","0","4",".277",".375",".319",".694","18","8","0.175","1.44","0.188","-0.012","1.4","10","0","2B,SF"
"Lorenzo Cain  CF","3","0","0","0","1","1","4",".350",".420",".483",".904","19","9","-0.113","1.70","0.031","-0.144","-1.3","1","0","GDP"
"Mike Moustakas  3B","4","0","0","0","0","2","4",".148",".212",".180",".392","16","10","-0.245","2.15","0.000","-0.245","-2.0","2","2",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".242",".265",".333",".598","12","10","-0.123","1.19","0.000","-0.123","-1.0","2","1",""
"Salvador Perez  C","4","1","2","0","0","1","4",".271",".282",".357",".639","15","10","0.043","0.82","0.079","-0.035","0.4","5","0",""
"Chris Getz  2B","3","1","1","0","1","0","4",".245",".259",".415",".674","14","9","0.052","1.20","0.106","-0.053","0.6","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
