"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","0","0","0","0","1","4",".218",".293",".282",".575","10","9","-0.071","0.70","0.000","-0.071","-0.8","1","5",""
"Eric Hosmer  1B","4","1","1","1","0","0","4",".294",".337",".442",".779","16","11","0.082","0.70","0.125","-0.043","0.5","10","0","HR"
"Billy Butler  DH","3","0","2","0","1","0","4",".289",".383",".425",".808","21","11","0.010","0.51","0.033","-0.023","0.1","","",""
"Alex Gordon  LF","4","0","1","0","0","1","4",".266",".331",".414",".745","15","10","-0.050","0.71","0.015","-0.065","-0.4","0","0",""
"Justin Maxwell  RF","4","1","2","0","0","1","4",".272",".342",".467",".810","15","11","0.042","0.84","0.106","-0.064","0.2","4","0","2B"
"Emilio Bonifacio  3B","3","0","1","1","1","1","4",".219",".261",".323",".585","17","11","0.112","1.18","0.164","-0.052","1.0","0","2","2B,SB"
"George Kottaras  C","3","0","0","0","0","1","3",".175",".371",".413",".784","15","10","-0.103","1.08","0.000","-0.103","-1.2","5","0",""
"Salvador Perez  PH-C","1","0","0","0","0","0","1",".271",".305",".370",".675","5","2","-0.012","0.50","0.000","-0.012","-0.2","1","0",""
"Alcides Escobar  SS","4","0","0","0","0","1","4",".242",".268",".310",".579","12","8","-0.090","0.88","0.000","-0.090","-1.0","1","4",""
"Jarrod Dyson  CF","3","0","0","0","0","1","3",".246",".317",".381",".697","7","5","-0.084","1.03","0.000","-0.084","-0.8","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
