"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","2","0","0","1","5",".306",".333",".460",".793","19","11","-0.065","1.25","0.052","-0.117","-0.0","0","0",""
"Alcides Escobar  SS","5","0","0","0","0","1","5",".282",".320",".410",".730","11","11","-0.156","1.27","0.000","-0.156","-1.2","2","4",""
"Billy Butler  DH","5","0","1","1","0","1","5",".264",".398",".418",".816","21","12","0.018","0.98","0.113","-0.095","0.5","","","2B"
"Eric Hosmer  1B","4","0","1","0","0","2","4",".258",".337",".326",".662","13","8","0.015","1.13","0.074","-0.059","-0.3","12","0",""
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".337",".383",".474",".857","22","17","-0.084","1.25","0.014","-0.097","-0.4","2","0",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".198",".279",".286",".565","24","17","-0.217","1.51","0.000","-0.217","-1.5","1","4","GDP"
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".243",".284",".350",".634","13","10","-0.106","1.05","0.000","-0.106","-0.8","4","1",""
"Salvador Perez  C","4","0","2","0","0","0","4",".290",".314",".390",".704","20","13","-0.013","0.79","0.043","-0.055","0.2","10","3","2B"
"Chris Getz  2B","4","0","0","0","0","1","4",".216",".247",".338",".585","19","12","-0.112","1.09","0.000","-0.112","-1.0","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
