"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","1","0","0","4",".265",".329",".414",".742","14","9","-0.001","0.97","0.099","-0.100","-0.9","2","0","HR"
"Emilio Bonifacio  2B","3","1","1","0","1","0","4",".222",".274",".323",".597","11","4","0.010","0.77","0.057","-0.047","0.6","1","3",""
"Eric Hosmer  1B","3","1","1","1","1","0","4",".299",".348",".451",".798","12","7","0.011","0.86","0.107","-0.096","-0.9","6","2","CS,GDP"
"Billy Butler  DH","4","1","0","0","0","2","4",".288",".381",".420",".800","18","11","0.015","0.69","0.039","-0.024","-0.3","","",""
"Mike Moustakas  3B","3","1","1","0","1","2","4",".239",".296",".367",".663","23","11","0.044","1.03","0.053","-0.009","0.2","0","2",""
"Salvador Perez  C","4","1","2","3","0","0","4",".273",".305",".379",".685","8","7","0.364","1.62","0.378","-0.014","2.5","11","0","HR"
"David Lough  RF","4","0","1","1","0","0","4",".287",".307",".408",".714","15","11","-0.002","0.90","0.048","-0.050","-0.3","1","0",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".236",".262",".303",".565","13","8","-0.021","0.56","0.013","-0.034","0.1","1","0",""
"Jarrod Dyson  CF","3","0","2","0","0","0","3",".252",".322",".378",".700","13","8","0.016","0.50","0.037","-0.021","1.0","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","2","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
