"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","1","0","1","0","4",".304",".349",".448",".797","14","7","0.053","0.93","0.087","-0.034","0.4","3","1","SB"
"Eric Hosmer  1B","4","0","0","0","0","2","4",".271",".328",".339",".667","19","10","-0.147","1.42","0.000","-0.147","-0.9","5","2",""
"Salvador Perez  C","4","0","1","0","0","0","4",".317",".340",".428",".768","23","15","0.046","1.71","0.134","-0.088","-0.4","7","0",""
"Elliot Johnson  PR","0","0","0","0","0","0","0",".225",".266",".270",".536","","","0.110","5.40","0.110","0.000","0.2","","","SB"
"Billy Butler  DH","3","0","0","0","1","2","4",".268",".379",".402",".781","22","12","-0.192","1.75","0.010","-0.202","-0.6","","",""
"Lorenzo Cain  CF","4","0","0","0","0","1","4",".286",".346",".404",".750","13","10","-0.232","2.15","0.000","-0.232","-1.1","5","0",""
"David Lough  RF","4","1","1","1","0","1","4",".279",".300",".441",".741","15","11","-0.068","2.11","0.128","-0.196","0.3","1","0","HR"
"Mike Moustakas  3B","3","1","1","0","0","2","3",".182",".250",".287",".537","12","8","0.016","0.96","0.055","-0.038","0.1","1","1",""
"Chris Getz  2B","2","0","0","0","0","1","3",".212",".268",".288",".555","15","8","-0.101","1.72","0.000","-0.101","-0.5","0","3","SH"
"Alcides Escobar  SS","3","0","1","1","0","0","3",".241",".266",".317",".584","10","8","0.002","1.61","0.075","-0.073","0.0","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
