"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  RF","4","0","0","1","1","1","5",".293",".315",".423",".737","16","9","-0.044","1.42","0.030","-0.074","-0.7","2","0",""
"Eric Hosmer  1B","5","1","2","0","0","0","5",".293",".337",".436",".773","17","7","-0.087","1.16","0.052","-0.139","-0.9","10","1","2·2B"
"Billy Butler  DH","3","0","1","0","2","0","5",".289",".383",".427",".811","17","6","0.008","1.06","0.077","-0.069","0.3","","",""
"Justin Maxwell  PR","0","0","0","0","0","0","0",".265",".335",".457",".792","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Gordon  LF","5","0","0","0","0","1","5",".266",".333",".417",".750","18","13","-0.160","1.38","0.000","-0.160","-1.5","1","0",""
"Salvador Perez  C","4","0","1","1","0","0","4",".274",".306",".375",".681","9","6","0.033","1.05","0.094","-0.061","0.4","6","1",""
"Alcides Escobar  SS","4","0","0","0","0","1","4",".246",".273",".316",".589","15","10","-0.149","1.44","0.000","-0.149","-1.1","1","3",""
"Chris Getz  2B","1","1","0","0","3","0","4",".216",".294",".284",".578","20","5","0.014","1.13","0.110","-0.097","0.4","1","4","SB,CS"
"Elliot Johnson  3B","4","0","0","0","0","1","4",".179",".218",".241",".458","20","11","0.025","1.36","0.102","-0.077","0.3","0","1","SB"
"Jarrod Dyson  CF","2","0","1","0","2","0","4",".258",".331",".400",".731","18","7","0.026","1.08","0.049","-0.023","0.4","6","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
