"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","1","2","4",".267",".328",".424",".752","24","14","-0.095","0.99","0.029","-0.125","-0.9","1","0",""
"Pedro Ciriaco  SS","4","0","0","0","0","0","4",".223",".280",".339",".619","13","10","-0.125","1.16","0.000","-0.125","-1.2","2","1",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".301",".354",".448",".802","12","8","-0.085","0.80","0.000","-0.085","-0.8","10","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".286",".374",".406",".780","10","7","-0.046","0.87","0.024","-0.070","-0.4","","",""
"Mike Moustakas  3B","4","1","2","0","0","1","4",".232",".285",".358",".643","17","11","0.034","0.97","0.075","-0.041","0.3","1","5",""
"Justin Maxwell  CF-RF","4","1","1","0","0","1","4",".261",".336",".451",".787","14","9","-0.032","1.29","0.059","-0.091","-0.4","1","0",""
"David Lough  RF","2","1","2","2","0","0","3",".287",".313",".417",".730","10","5","0.351","1.43","0.351","0.000","2.7","5","0","HR,HBP"
"Jarrod Dyson  CF","1","0","0","0","0","0","1",".261",".323",".370",".693","1","1","-0.017","0.66","0.000","-0.017","-0.2","0","0",""
"George Kottaras  C","4","0","1","0","0","2","4",".180",".349",".370",".719","18","11","0.108","1.47","0.193","-0.085","0.6","4","2",""
"Salvador Perez  C","0","0","0","0","0","0","0",".287",".319",".419",".738","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Chris Getz  2B","4","0","0","0","0","0","4",".220",".288",".273",".561","14","9","-0.110","0.91","0.000","-0.110","-1.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
