"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","6","1","2","4","0","3","6",".337",".368",".530",".898","17","12","0.030","1.55","0.193","-0.163","2.6","4","0","HR"
"Alcides Escobar  SS","5","1","2","0","1","0","6",".295",".333",".436",".769","22","14","-0.101","1.27","0.037","-0.138","-0.3","1","3","2B,SB,GDP,IW"
"Billy Butler  DH","3","0","3","1","1","0","4",".254",".397",".424",".821","17","8","0.220","1.11","0.220","0.000","1.5","","",""
"Jarrod Dyson  PR","2","1","0","0","0","0","2",".250",".250",".500",".750","5","4","-0.056","2.66","0.060","-0.116","-0.5","","","SB"
"Eric Hosmer  1B","5","0","2","0","0","1","5",".288",".377",".346",".723","22","16","-0.055","1.61","0.062","-0.117","-0.1","9","0","2B"
"Lorenzo Cain  CF","4","2","2","1","0","0","5",".359",".419",".500",".919","15","12","0.233","2.51","0.348","-0.115","0.4","3","0","2B,SF"
"Mike Moustakas  3B","4","0","1","0","1","0","5",".154",".225",".200",".425","16","11","-0.015","1.86","0.087","-0.102","-0.3","1","3","2B,SB"
"Jeff Francoeur  RF","4","1","1","0","1","0","5",".243",".274",".329",".603","15","8","-0.057","2.09","0.078","-0.135","0.1","2","0","IW"
"Salvador Perez  C","3","0","1","1","0","1","4",".274",".280",".356",".636","11","8","0.071","1.41","0.099","-0.028","0.2","4","0","SF"
"Elliot Johnson  PR","0","0","0","0","0","0","0",".154",".154",".154",".308","","","0.000","0.00","0.000","0.000","0.0","","",""
"George Kottaras  C","0","1","0","1","1","0","1",".250",".500","1.000","1.500","5","1","0.185","5.94","0.185","0.000","1.0","3","0",""
"Chris Getz  2B","4","1","0","0","0","0","5",".228",".241",".386",".627","15","9","-0.169","1.75","0.000","-0.169","-1.7","3","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
