"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","1","4",".267",".326",".427",".754","13","9","-0.099","0.94","0.000","-0.099","-0.9","5","0",""
"Emilio Bonifacio  2B","4","0","1","0","0","1","4",".246",".299",".338",".637","16","15","-0.042","0.81","0.026","-0.068","-0.5","3","3",""
"Eric Hosmer  1B","4","1","1","1","0","0","4",".304",".356",".454",".810","12","9","-0.006","0.80","0.050","-0.056","0.4","9","0","HR"
"Billy Butler  DH","3","0","0","0","1","1","4",".290",".378",".414",".792","14","5","-0.084","1.03","0.013","-0.098","-0.6","","",""
"Salvador Perez  C","4","0","0","0","0","1","4",".288",".321",".423",".744","13","9","-0.095","0.92","0.000","-0.095","-0.8","3","0",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".236",".290",".364",".654","13","10","-0.044","0.67","0.014","-0.058","-0.4","3","3",""
"Lorenzo Cain  RF","2","0","0","0","0","0","2",".253",".314",".350",".664","5","4","-0.029","0.57","0.000","-0.029","-0.3","0","0",""
"David Lough  PH-RF","1","0","0","0","0","0","1",".282",".306",".403",".710","3","2","-0.024","0.84","0.000","-0.024","-0.2","1","0",""
"Jarrod Dyson  CF","3","0","1","0","0","1","3",".266",".323",".377",".700","14","10","-0.025","0.79","0.025","-0.050","-0.2","2","0","3B"
"Alcides Escobar  SS","3","0","1","0","0","1","3",".239",".265",".307",".572","8","6","-0.010","0.86","0.041","-0.051","-0.1","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
