"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  LF","3","0","2","1","1","0","4",".303",".322",".437",".760","20","10","0.076","0.77","0.098","-0.022","1.2","2","1",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".294",".339",".436",".775","9","5","-0.101","0.94","0.000","-0.101","-1.5","8","2","GDP"
"Billy Butler  DH","4","1","2","1","0","0","4",".288",".380",".429",".809","14","9","0.012","0.61","0.050","-0.038","1.0","","","HR"
"Salvador Perez  C","4","0","0","0","0","1","4",".275",".307",".377",".685","11","9","-0.068","0.75","0.000","-0.068","-1.0","8","0",""
"Mike Moustakas  3B","2","1","1","0","0","0","2",".232",".290",".367",".657","10","7","-0.002","0.59","0.015","-0.016","-0.0","0","1",""
"Jamey Carroll  PH-3B","2","0","0","0","0","1","2",".228",".280",".259",".539","11","7","-0.035","0.62","0.000","-0.035","-0.7","1","0",""
"Justin Maxwell  RF","4","1","1","1","0","0","4",".267",".337",".460",".797","13","10","0.104","0.70","0.150","-0.046","0.7","1","0","3B"
"Chris Getz  2B","4","1","3","1","0","0","4",".223",".291",".293",".584","15","9","0.108","0.69","0.133","-0.025","1.5","2","1","SB"
"Alcides Escobar  SS","4","1","2","1","0","0","4",".246",".273",".317",".590","15","11","0.216","0.90","0.240","-0.023","0.6","2","3","3B,SB"
"Jarrod Dyson  CF","3","1","1","1","1","0","4",".259",".323",".405",".728","15","9","0.040","0.79","0.080","-0.040","0.2","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","2",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
