"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","1","1","0","0","0","4",".258",".258",".548",".806","12","7","-0.019","1.05","0.059","-0.078","0.1","2","1","2B"
"Alcides Escobar  SS","3","0","0","1","0","0","4",".255",".289",".362",".650","10","8","-0.079","1.12","0.000","-0.079","-0.4","1","0","SH"
"Alex Gordon  LF","3","0","2","1","0","0","4",".320",".340",".524",".864","18","11","0.051","0.79","0.071","-0.020","0.3","5","0","2B,SF"
"Billy Butler  DH","4","0","0","0","0","0","4",".228",".350",".377",".728","11","8","-0.098","0.88","0.000","-0.098","-0.8","","",""
"Eric Hosmer  1B","3","0","1","0","1","0","4",".270",".344",".351",".695","15","8","0.089","1.17","0.136","-0.047","0.3","6","1",""
"Salvador Perez  C","4","0","1","0","0","0","4",".283",".304",".375",".679","9","7","-0.191","1.63","0.032","-0.222","-1.0","8","1","GDP"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".209",".288",".364",".652","11","8","-0.091","0.93","0.000","-0.091","-0.8","1","2",""
"Jeff Francoeur  RF","3","0","1","0","0","0","3",".229",".266",".322",".588","9","7","-0.027","0.91","0.023","-0.051","-0.3","0","0",""
"Elliot Johnson  2B","3","1","1","0","0","0","3",".275",".293",".375",".668","14","10","-0.001","1.21","0.064","-0.066","0.0","3","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
