"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","0","4",".310",".354",".460",".814","12","6","-0.092","0.87","0.000","-0.092","-0.7","1","0",""
"Eric Hosmer  1B","4","2","2","0","0","0","4",".270",".324",".338",".663","18","10","0.087","1.01","0.113","-0.026","0.5","9","1",""
"Salvador Perez  C","3","1","1","2","1","0","4",".311",".333",".421",".754","17","9","0.142","1.47","0.226","-0.084","1.1","9","0","HR"
"Billy Butler  DH","4","0","2","1","0","0","4",".277",".388",".421",".808","15","9","0.294","1.15","0.332","-0.038","1.4","","","2·2B"
"Elliot Johnson  PR","0","1","0","0","0","0","0",".241",".276",".289",".565","","","0.000","0.00","0.000","0.000","0.0","","",""
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".285",".346",".404",".750","19","12","-0.058","0.80","0.023","-0.080","-0.8","2","1","2B"
"David Lough  RF","4","0","1","1","0","2","4",".283",".309",".434",".743","15","11","-0.010","0.99","0.073","-0.082","0.1","1","0","2B"
"Miguel Tejada  3B","3","0","1","0","1","0","4",".289",".347",".444",".791","10","6","-0.033","0.86","0.016","-0.050","-0.0","0","2",""
"Chris Getz  2B","4","0","1","0","0","0","4",".208",".267",".288",".555","11","7","-0.046","1.10","0.040","-0.086","-0.9","1","2",""
"Alcides Escobar  SS","3","0","0","0","0","0","3",".244",".270",".324",".594","9","6","-0.089","1.21","0.000","-0.089","-0.7","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
