"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","2","4",".350",".371",".467",".838","18","12","-0.084","0.83","0.000","-0.084","-0.8","1","0",""
"Alcides Escobar  SS","4","1","2","0","0","0","4",".246",".279",".368",".647","17","13","0.044","0.69","0.069","-0.025","0.4","2","5",""
"Billy Butler  1B","4","0","0","0","0","3","4",".225",".392",".400",".792","23","16","-0.093","1.01","0.000","-0.093","-0.9","6","0",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Salvador Perez  C","4","0","1","0","0","0","4",".259",".271",".328",".599","13","7","-0.065","0.92","0.015","-0.080","-0.4","12","0",""
"Lorenzo Cain  CF","4","0","3","0","0","0","4",".340",".385",".383",".768","12","8","0.056","1.08","0.113","-0.058","0.6","3","0","SB,CS"
"Jeff Francoeur  RF","4","0","1","1","0","1","4",".260",".288",".380",".668","16","12","0.027","1.24","0.136","-0.109","-0.4","0","0","GDP"
"Mike Moustakas  3B","3","0","1","0","0","0","3",".178",".245",".222",".467","11","6","-0.012","1.07","0.041","-0.053","-0.1","0","1",""
"Chris Getz  2B","3","0","0","0","0","1","3",".279",".279",".488",".767","9","7","-0.095","1.31","0.000","-0.095","-0.8","3","3",""
"Wade Davis  P","2","0","0","0","0","1","2",".000",".000",".000",".000","9","7","-0.042","0.89","0.000","-0.042","-0.4","0","1",""
"Jarrod Dyson  PH","1","0","0","0","0","0","1",".286",".286",".571",".857","3","3","-0.020","0.82","0.000","-0.020","-0.2","","",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Hosmer  1B","0","0","0","0","0","0","0",".242",".359",".273",".632","","","0.000","0.00","0.000","0.000","0.0","0","0",""
