"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  3B","3","1","0","1","1","0","5",".220",".273",".250",".523","17","11","-0.025","0.58","0.022","-0.048","-0.2","0","0","SF"
"Eric Hosmer  1B","4","1","2","2","1","1","5",".296",".340",".448",".788","17","9","0.226","0.70","0.255","-0.029","2.1","9","2","HR,SB,IW"
"Billy Butler  DH","4","0","1","0","1","0","5",".288",".383",".423",".807","22","14","-0.040","0.52","0.015","-0.055","-0.8","","",""
"Alex Gordon  LF","5","0","0","0","0","3","5",".263",".328",".409",".738","22","14","-0.089","0.65","0.000","-0.089","-1.6","3","0",""
"Salvador Perez  C","4","0","1","0","0","0","4",".270",".304",".369",".673","14","11","-0.030","0.59","0.018","-0.048","-0.5","3","1",""
"David Lough  RF","4","0","2","0","0","2","4",".296",".318",".428",".746","17","11","0.002","0.55","0.040","-0.038","0.2","5","0","2B"
"Emilio Bonifacio  CF","3","0","0","0","1","0","4",".217",".261",".320",".581","15","9","-0.028","0.53","0.018","-0.047","-0.5","3","0","SB"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".240",".266",".308",".574","15","8","-0.096","0.89","0.000","-0.096","-1.3","2","3",""
"Chris Getz  2B","4","1","2","0","0","1","4",".224",".297",".287",".584","15","10","0.074","0.62","0.095","-0.021","0.9","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
