"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","1","4",".366",".395",".537",".932","20","14","-0.049","0.97","0.038","-0.087","-0.4","0","0",""
"Alcides Escobar  SS","4","0","1","1","0","0","4",".300",".349",".475",".824","14","11","0.080","0.99","0.133","-0.052","0.4","0","6","2B"
"Billy Butler  DH","2","1","0","0","2","1","4",".258",".395",".484",".879","20","11","0.026","1.19","0.068","-0.042","0.1","","",""
"Salvador Perez  C","4","1","1","1","0","1","4",".262",".279",".333",".612","18","11","0.031","1.53","0.125","-0.094","0.5","9","0",""
"Mike Moustakas  3B","3","0","0","0","1","0","4",".176",".263",".235",".498","18","12","-0.045","1.27","0.035","-0.081","-0.3","2","1",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".256",".275",".410",".685","18","13","-0.137","1.26","0.000","-0.137","-1.5","4","0",""
"Lorenzo Cain  CF","4","0","1","2","0","1","4",".290",".361",".355",".716","14","9","0.134","1.13","0.170","-0.037","1.2","1","1",""
"Miguel Tejada  1B","4","0","0","0","0","1","4",".250",".333",".375",".708","22","16","-0.057","0.56","0.000","-0.057","-0.7","10","0",""
"Elliot Johnson  2B","3","1","1","0","0","0","3",".333",".333",".333",".667","10","6","0.040","1.26","0.083","-0.043","0.2","1","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
