"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","2","0","0","0","3","1","5",".290",".355",".424",".778","25","10","0.191","1.94","0.231","-0.040","1.0","3","0","SB"
"Eric Hosmer  1B","3","0","0","1","0","0","4",".282",".332",".427",".760","9","6","-0.212","2.81","0.014","-0.226","-2.2","6","0","SF,GDP"
"Billy Butler  DH","4","0","0","1","0","1","4",".274",".378",".396",".773","14","9","-0.181","2.09","0.000","-0.181","-1.2","","",""
"Salvador Perez  C","4","0","0","0","0","1","4",".302",".326",".420",".746","16","8","-0.157","1.48","0.000","-0.157","-1.1","11","0",""
"David Lough  RF","4","0","0","0","0","1","4",".291",".310",".433",".743","15","10","-0.118","1.18","0.000","-0.118","-0.8","2","0",""
"Miguel Tejada  2B","4","0","1","0","0","1","4",".284",".318",".395",".713","11","10","0.011","0.83","0.052","-0.041","0.1","0","3",""
"Alcides Escobar  PR-SS","0","1","0","0","0","0","0",".247",".279",".326",".605","","","0.030","1.80","0.030","0.000","0.1","0","0","SB"
"Mike Moustakas  3B","3","1","1","1","1","0","4",".212",".274",".328",".602","16","8","0.079","1.66","0.149","-0.070","0.7","2","3","HR"
"Elliot Johnson  SS-2B","3","1","1","0","1","0","4",".221",".255",".298",".553","18","9","0.050","1.67","0.099","-0.049","0.2","0","1",""
"Jarrod Dyson  CF","3","1","3","1","1","0","4",".269",".329",".507",".836","14","7","0.551","2.46","0.551","0.000","3.3","3","1","2B,2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
