"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","2","0","2","1","6",".267",".327",".425",".753","24","13","0.227","1.88","0.275","-0.048","1.1","6","1","IW"
"Emilio Bonifacio  2B","5","1","2","1","0","1","6",".246",".297",".335",".632","24","14","0.111","2.49","0.275","-0.165","0.2","3","4","SH"
"Eric Hosmer  1B","6","2","1","1","0","3","6",".302",".356",".452",".807","27","17","0.012","2.07","0.185","-0.173","-0.1","9","1",""
"Billy Butler  DH","3","0","1","1","1","0","4",".291",".379",".413",".792","14","7","0.145","1.29","0.183","-0.038","1.2","","","IW"
"Chris Getz  PR","0","0","0","0","0","0","0",".224",".293",".278",".571","","","0.000","0.00","0.000","0.000","0.0","","",""
"Johnny Giavotella  PH","1","0","0","0","1","1","2",".184",".279",".237",".516","13","8","-0.031","2.65","0.009","-0.041","-0.0","","",""
"Salvador Perez  C","6","0","3","2","0","1","6",".291",".323",".425",".748","20","13","0.422","1.61","0.485","-0.063","1.0","13","1","2B"
"Mike Moustakas  3B","5","0","0","0","0","2","5",".231",".285",".357",".642","23","15","-0.132","1.01","0.000","-0.132","-1.1","1","1",""
"Lorenzo Cain  RF-CF","5","0","1","0","0","0","5",".250",".311",".348",".659","20","12","0.067","1.31","0.174","-0.106","-0.1","1","0","2B"
"Jarrod Dyson  CF","1","0","0","0","1","0","2",".264",".325",".375",".700","9","4","0.017","0.57","0.028","-0.011","0.1","1","0",""
"Justin Maxwell  PH-RF","3","0","1","0","0","0","3",".264",".342",".458",".800","8","4","-0.001","2.18","0.152","-0.153","0.0","0","0","2B"
"Alcides Escobar  SS","5","1","0","0","0","2","5",".236",".262",".304",".565","14","11","-0.327","1.84","0.000","-0.327","-1.6","2","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
