"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","2","1","2","5",".352",".385",".560",".946","22","12","0.022","0.42","0.046","-0.025","2.5","4","0","HR"
"Alcides Escobar  SS","5","2","1","2","0","1","5",".291",".333",".465",".798","8","8","0.007","0.37","0.051","-0.044","0.1","2","2","HR"
"Billy Butler  DH","4","1","0","0","1","1","5",".246",".402",".400",".802","20","11","-0.061","0.33","0.001","-0.062","-0.7","","","GDP"
"Eric Hosmer  1B","5","0","1","1","0","2","5",".267",".357",".317",".674","13","11","-0.035","0.36","0.006","-0.042","0.3","5","1",""
"Salvador Perez  C","3","0","0","0","0","2","4",".263",".277",".375",".652","18","11","-0.030","0.33","0.002","-0.032","0.1","10","1","HBP"
"Mike Moustakas  3B","1","2","1","1","3","0","4",".164",".263",".209",".472","14","2","0.028","0.23","0.028","0.000","1.5","0","2",""
"Jeff Francoeur  RF","4","1","2","1","0","2","4",".247",".284",".338",".622","18","15","0.127","0.42","0.133","-0.006","0.2","0","0","2B"
"Jarrod Dyson  CF","4","0","2","2","0","0","4",".300",".300",".550",".850","9","6","0.174","0.65","0.179","-0.006","1.2","1","0","2B,SB"
"Chris Getz  2B","3","2","1","0","1","0","4",".233",".258",".383",".641","14","7","-0.047","0.46","0.004","-0.051","-0.2","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
