"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","0","1","4",".269",".328",".428",".756","17","10","-0.041","0.98","0.032","-0.073","-0.4","6","0",""
"Emilio Bonifacio  2B","4","0","2","1","0","0","4",".241",".290",".339",".629","13","9","0.032","1.30","0.140","-0.108","0.2","1","1","CS"
"Eric Hosmer  1B","3","1","1","0","1","1","4",".298",".353",".444",".797","17","9","0.049","1.00","0.107","-0.059","0.3","7","0","2B"
"Billy Butler  DH","4","0","1","0","0","2","4",".292",".380",".422",".802","19","12","-0.062","1.11","0.043","-0.105","-0.6","","",""
"Mike Moustakas  3B","4","0","0","0","0","2","4",".234",".286",".365",".651","21","15","-0.165","1.20","0.000","-0.165","-1.5","1","2","GDP"
"Salvador Perez  C","3","1","1","2","0","1","3",".285",".319",".424",".742","11","8","0.240","1.07","0.265","-0.025","1.5","6","1","HR"
"David Lough  RF","3","0","1","0","0","1","3",".283",".306",".403",".709","12","11","0.032","0.90","0.073","-0.041","0.3","4","0","2B"
"Lorenzo Cain  RF","0","0","0","0","0","0","0",".259",".322",".360",".682","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Dyson  CF","1","1","0","0","1","1","3",".261",".321",".364",".685","11","6","0.026","1.26","0.063","-0.037","0.0","2","0","SB,SH"
"Alcides Escobar  SS","3","1","1","1","0","0","3",".232",".257",".294",".551","8","5","0.052","1.37","0.152","-0.100","0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
