"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","2","4",".277",".351",".407",".759","18","13","-0.119","1.14","0.000","-0.119","-1.0","1","0",""
"Eric Hosmer  1B","4","0","0","0","0","2","4",".285",".332",".423",".755","26","19","-0.082","0.81","0.000","-0.082","-0.7","9","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".274",".372",".401",".773","11","7","-0.019","0.87","0.040","-0.060","0.0","","",""
"Salvador Perez  C","3","0","1","0","0","0","4",".282",".315",".395",".710","10","9","-0.002","1.22","0.067","-0.068","0.3","9","0","HBP"
"Lorenzo Cain  RF","4","0","1","0","0","1","4",".258",".317",".369",".686","17","14","-0.054","1.45","0.062","-0.116","-0.7","2","0","SB"
"Mike Moustakas  3B","4","0","1","0","0","2","4",".221",".280",".340",".620","18","12","-0.077","1.47","0.046","-0.123","-0.6","0","0",""
"Miguel Tejada  2B","3","1","1","1","1","0","4",".280",".314",".400",".714","13","7","0.020","1.44","0.129","-0.110","0.1","0","5","HR,GDP"
"Alcides Escobar  SS","4","0","1","0","0","0","4",".242",".272",".321",".593","16","10","-0.068","1.15","0.030","-0.098","-0.4","2","3",""
"Jarrod Dyson  CF","3","0","1","0","0","1","3",".250",".310",".450",".760","22","16","-0.078","1.06","0.023","-0.101","-0.5","4","0","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
