"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","0","4",".270",".343",".399",".742","13","11","-0.124","1.14","0.000","-0.124","-1.1","2","0",""
"Eric Hosmer  1B","4","1","2","0","0","1","4",".286",".334",".431",".765","13","10","0.025","0.95","0.077","-0.051","0.2","7","0",""
"Billy Butler  DH","3","0","2","0","1","0","4",".284",".382",".418",".800","15","8","0.134","1.32","0.157","-0.023","1.1","","",""
"Salvador Perez  C","4","0","0","0","0","0","4",".277",".308",".385",".694","12","8","-0.124","1.74","0.000","-0.124","-1.2","5","1",""
"Lorenzo Cain  CF","4","0","1","1","0","1","4",".259",".318",".366",".684","15","11","0.060","1.61","0.155","-0.095","0.3","5","0","2B"
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".265",".330",".458",".788","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Lough  RF","4","0","0","0","0","3","4",".298",".314",".444",".758","14","12","-0.154","1.06","0.000","-0.154","-1.5","3","0",""
"Miguel Tejada  3B","3","0","1","0","0","1","3",".277",".305",".384",".689","11","10","-0.034","1.34","0.047","-0.081","-0.4","0","1",""
"Mike Moustakas  3B","1","0","0","0","0","1","1",".223",".284",".343",".627","3","3","-0.012","0.50","0.000","-0.012","-0.2","0","0",""
"Alcides Escobar  SS","4","0","1","0","0","0","4",".241",".269",".318",".587","12","9","-0.027","0.92","0.037","-0.065","-0.2","3","5",""
"Chris Getz  2B","1","0","0","0","0","0","3",".209",".280",".281",".561","7","5","-0.064","1.37","0.000","-0.064","-0.6","2","3","2·SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
