"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","0","0","0","2","5",".286",".341",".412",".753","16","10","-0.074","0.55","0.000","-0.074","-1.3","2","1",""
"Alcides Escobar  SS","4","1","1","1","0","0","5",".254",".286",".336",".621","19","12","0.036","0.39","0.057","-0.021","0.9","2","1","HBP"
"Eric Hosmer  1B","3","0","2","0","1","0","4",".278",".332",".405",".737","16","8","0.002","0.68","0.058","-0.056","0.1","4","1","GDP"
"Billy Butler  DH","4","0","1","0","0","2","4",".279",".383",".408",".791","17","13","-0.063","0.79","0.009","-0.071","-0.9","","",""
"Salvador Perez  C","4","0","2","1","0","2","4",".306",".327",".426",".752","11","10","0.047","0.62","0.074","-0.027","1.0","10","1",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".216",".273",".328",".600","10","6","0.025","0.87","0.075","-0.050","0.3","0","0","2B"
"Lorenzo Cain  RF","4","0","0","0","0","2","4",".257",".320",".378",".698","19","14","-0.101","1.06","0.000","-0.101","-1.5","2","0",""
"Miguel Tejada  2B","4","0","1","0","0","1","4",".270",".308",".392",".700","18","13","-0.040","0.74","0.028","-0.068","-0.8","2","0","2B"
"Jarrod Dyson  CF","3","1","1","0","0","1","3",".278",".304",".556",".859","11","8","-0.015","0.62","0.023","-0.038","0.1","2","0","SB"
"Jeff Francoeur  PH","1","0","0","0","0","1","1",".208",".249",".322",".571","8","5","-0.009","0.33","0.000","-0.009","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","2",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
