"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","2","0","0","0","4",".394",".429",".606","1.035","15","9","0.069","0.52","0.088","-0.019","0.8","4","0","3B"
"Alcides Escobar  SS","4","1","3","1","0","0","4",".313",".371",".500",".871","27","19","0.084","0.61","0.088","-0.004","1.4","0","4",""
"Billy Butler  DH","4","1","2","1","0","0","4",".269",".367",".423",".790","12","9","0.128","0.79","0.150","-0.022","1.2","","","2B"
"Mike Moustakas  3B","4","1","1","1","0","0","4",".214",".267",".286",".552","17","11","0.043","0.62","0.069","-0.027","-0.1","0","3",""
"Salvador Perez  C","4","1","1","1","0","1","4",".206",".229",".265",".493","16","10","0.048","0.53","0.077","-0.028","0.2","4","0","2B,GDP"
"Eric Hosmer  1B","4","1","1","1","0","2","4",".318",".444",".364",".808","18","13","-0.005","0.46","0.017","-0.022","-0.4","12","1",""
"Jeff Francoeur  RF","4","0","1","1","0","1","4",".290",".313",".387",".700","12","7","0.031","0.43","0.059","-0.027","0.6","2","0","2B"
"Lorenzo Cain  CF","4","0","2","1","0","0","4",".292",".357",".375",".732","8","6","0.051","0.32","0.059","-0.008","0.8","3","0","2B"
"Chris Getz  2B","4","0","0","0","0","0","4",".240",".240",".400",".640","14","10","-0.043","0.33","0.000","-0.043","-1.4","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
