"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","0","2","4",".333",".364",".524",".887","16","11","0.032","0.74","0.064","-0.032","0.2","2","0",""
"Alcides Escobar  SS","4","0","0","0","0","0","4",".238",".273",".429",".701","17","11","-0.098","1.02","0.000","-0.098","-1.1","0","6",""
"Billy Butler  1B","4","0","1","0","0","0","4",".133",".235",".133",".369","15","8","-0.047","0.74","0.006","-0.052","-0.4","9","0",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.009","0.41","0.009","0.000","0.1","","","SB"
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Salvador Perez  C","4","0","0","0","0","1","4",".182",".182",".227",".409","20","14","-0.099","0.96","0.000","-0.099","-1.0","12","0",""
"Lorenzo Cain  CF","2","1","0","0","1","1","4",".143",".235",".143",".378","17","8","0.031","0.63","0.058","-0.027","0.5","0","0","HBP"
"Jeff Francoeur  RF","4","2","2","0","0","0","4",".316",".350",".421",".771","13","9","0.191","0.93","0.211","-0.019","1.3","1","0","2·2B"
"Miguel Tejada  3B","3","0","1","2","0","0","3",".500",".600",".750","1.350","7","5","0.032","1.29","0.116","-0.083","-0.0","0","1","2B"
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Hosmer  1B","1","0","0","0","0","0","1",".333",".474",".400",".874","3","2","-0.014","0.33","0.000","-0.014","-0.5","1","0","GDP"
"Elliot Johnson  2B-3B","2","0","1","1","0","0","3",".333",".333",".333",".667","9","5","0.044","1.01","0.063","-0.020","0.3","1","2","SH"
"Luis Mendoza  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","6","-0.031","0.65","0.000","-0.031","-0.4","0","1",""
"Chris Getz  PH-2B","1","0","0","0","0","0","1",".286",".286",".500",".786","2","2","-0.007","0.27","0.000","-0.007","-0.1","0","0",""
