"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","0","0","0","2","5",".288",".344",".416",".761","28","18","-0.151","1.16","0.000","-0.151","-1.6","4","0",""
"Eric Hosmer  1B","4","1","3","1","1","1","5",".274",".332",".357",".689","23","13","0.165","0.98","0.190","-0.025","2.3","7","2","2B,2·SB"
"Salvador Perez  C","4","0","0","0","1","1","5",".298",".321",".409",".731","22","13","-0.131","1.30","0.020","-0.150","-1.3","6","1",""
"Billy Butler  DH","4","0","1","0","0","1","4",".273",".379",".399",".779","13","12","-0.079","1.38","0.017","-0.096","-0.6","","",""
"Lorenzo Cain  CF","4","0","0","0","0","4","4",".270",".333",".391",".725","17","13","-0.144","1.47","0.000","-0.144","-1.3","1","0",""
"David Lough  RF","4","1","3","1","0","0","4",".296",".310",".418",".728","11","7","0.166","1.07","0.189","-0.023","1.4","2","0",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".195",".258",".293",".550","11","7","0.029","1.23","0.132","-0.103","-0.0","0","1","2B,GDP"
"Elliot Johnson  2B","4","0","1","1","0","0","4",".252",".284",".342",".627","9","6","0.054","1.26","0.112","-0.058","0.4","2","4","SB"
"Alcides Escobar  SS","4","1","2","0","0","1","4",".253",".280",".336",".616","14","10","-0.058","0.85","0.037","-0.095","-0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
