"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","1","0","5",".297",".349",".429",".778","16","9","-0.125","1.73","0.052","-0.177","-1.1","2","0",""
"Eric Hosmer  1B","4","0","1","1","0","0","4",".272",".330",".354",".683","12","8","0.194","1.81","0.268","-0.074","0.4","7","1","2B"
"Salvador Perez  C","4","0","0","0","0","1","4",".304",".326",".420",".746","13","8","-0.186","1.68","0.000","-0.186","-1.1","9","0",""
"Billy Butler  DH","4","0","1","0","0","2","4",".276",".380",".405",".785","10","9","0.078","1.53","0.173","-0.095","-0.0","","","2B"
"Elliot Johnson  PR","0","1","0","0","0","0","0",".252",".286",".346",".632","","","0.094","3.15","0.094","0.000","0.6","","",""
"Lorenzo Cain  CF","3","0","1","0","1","1","4",".275",".340",".401",".741","20","9","0.037","1.40","0.082","-0.045","0.5","4","0","SB"
"David Lough  RF","4","0","2","0","0","0","4",".278",".293",".411",".705","13","9","0.137","1.68","0.188","-0.051","0.7","1","0","2B"
"Mike Moustakas  3B","3","0","0","0","0","0","3",".183",".249",".279",".528","7","5","-0.140","1.74","0.000","-0.140","-0.9","1","3",""
"Miguel Tejada  PH-3B","1","0","0","0","0","0","1",".305",".349",".441",".790","6","4","-0.029","0.75","0.000","-0.029","-0.6","0","0",""
"Chris Getz  2B","3","1","1","0","1","0","4",".215",".279",".289",".568","16","8","0.039","1.32","0.089","-0.050","0.2","0","3","IW"
"Alcides Escobar  SS","3","0","1","0","0","0","4",".248",".274",".333",".607","13","9","-0.062","1.66","0.037","-0.098","-0.8","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
