"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","3","0","0","0","0","0","3",".208",".259",".307",".566","9","7","-0.210","1.38","0.000","-0.210","-1.5","2","4","GDP"
"Elliot Johnson  2B","1","0","1","0","0","0","1",".283",".306",".350",".656","6","4","0.001","0.02","0.001","0.000","0.1","1","1",""
"Alcides Escobar  SS","4","0","1","0","0","0","4",".246",".275",".330",".605","12","10","0.027","1.18","0.079","-0.052","-0.0","1","2","SB"
"Alex Gordon  LF","4","0","0","0","0","1","4",".337",".374",".508",".882","17","10","-0.081","0.84","0.000","-0.081","-0.9","6","0",""
"Billy Butler  DH","2","0","0","0","2","0","4",".253",".367",".399",".766","19","6","0.049","0.80","0.064","-0.015","0.4","","",""
"Eric Hosmer  1B","3","0","1","0","0","0","4",".264",".330",".333",".663","8","5","-0.029","1.30","0.049","-0.078","-0.4","10","0","SH"
"Lorenzo Cain  CF","3","0","0","0","0","0","3",".303",".370",".414",".784","13","8","-0.196","1.88","0.000","-0.196","-1.6","2","0","GDP"
"David Lough  RF","3","0","0","0","0","2","3",".188",".188",".250",".438","17","10","-0.079","0.98","0.000","-0.079","-0.7","0","0",""
"Mike Moustakas  3B","2","0","1","0","0","1","3",".178",".252",".308",".560","9","6","0.078","1.11","0.145","-0.067","0.2","0","4","2B,CS,HBP"
"George Kottaras  C","2","0","0","0","1","1","3",".167",".394",".375",".769","16","7","0.011","0.88","0.030","-0.019","-0.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
