"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","3","4",".329",".371",".486",".857","18","13","-0.146","1.17","0.000","-0.146","-1.7","0","0","GDP"
"Alcides Escobar  SS","4","0","2","1","0","0","4",".253",".282",".332",".614","11","10","0.174","1.00","0.196","-0.022","1.5","0","2",""
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".282",".344",".388",".732","16","10","-0.158","0.92","0.007","-0.165","-1.4","2","0","GDP"
"Billy Butler  DH","4","1","1","0","0","1","4",".261",".367",".398",".765","21","15","-0.070","0.88","0.019","-0.089","-0.9","","",""
"Eric Hosmer  1B","4","0","1","1","0","1","4",".261",".320",".333",".653","11","7","0.025","0.67","0.068","-0.043","0.3","10","1",""
"Miguel Tejada  3B","3","0","1","0","0","0","3",".286",".333",".452",".786","10","6","-0.032","0.69","0.013","-0.045","-0.3","0","2",""
"Mike Moustakas  PH","1","0","0","0","0","0","1",".183",".253",".307",".560","10","7","-0.004","0.15","0.000","-0.004","-0.2","","",""
"Jeff Francoeur  RF","3","0","0","0","0","2","3",".218",".252",".327",".578","9","7","-0.048","0.59","0.000","-0.048","-0.6","0","0",""
"David Lough  PH","1","0","0","0","0","0","1",".294",".314",".471",".785","2","1","-0.002","0.07","0.000","-0.002","-0.2","","",""
"Adam Moore  C","3","1","1","0","1","2","4",".143",".250",".286",".536","18","10","0.098","0.56","0.107","-0.009","0.7","10","1","2B"
"Chris Getz  2B","3","0","2","0","0","0","3",".216",".275",".306",".581","9","7","0.007","0.89","0.044","-0.036","0.2","1","6","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
