"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","2","1","1","1","4",".293",".359",".435",".794","20","11","0.020","0.84","0.069","-0.049","0.8","1","0","HR"
"David Lough  LF","1","0","0","0","0","0","1",".289",".308",".430",".738","3","3","-0.002","0.09","0.000","-0.002","-0.2","0","0",""
"Miguel Tejada  2B","5","0","2","1","0","2","5",".291",".322",".395",".718","24","16","0.008","0.77","0.056","-0.048","0.2","2","1",""
"Eric Hosmer  1B","5","0","2","0","0","0","5",".283",".333",".427",".760","14","11","-0.088","0.90","0.016","-0.104","-0.8","9","2",""
"Billy Butler  DH","5","0","0","0","0","1","5",".270",".372",".389",".761","20","15","-0.039","0.49","0.017","-0.057","-0.9","","",""
"Lorenzo Cain  RF","5","1","1","0","0","1","5",".257",".318",".379",".697","18","14","-0.021","0.35","0.014","-0.035","-0.6","2","0",""
"Mike Moustakas  3B","4","1","1","1","0","0","4",".213",".273",".331",".604","21","15","0.017","0.38","0.041","-0.024","0.7","0","2","2B"
"George Kottaras  C","2","1","1","1","2","1","4",".170",".343",".453",".796","24","11","0.079","0.39","0.087","-0.008","1.5","5","0","HR"
"Elliot Johnson  SS","4","0","0","0","0","2","4",".215",".248",".289",".537","11","10","-0.061","0.62","0.000","-0.061","-1.3","1","4",""
"Jarrod Dyson  CF","4","0","1","0","0","0","4",".268",".325",".493",".818","21","14","0.023","0.51","0.044","-0.021","-0.0","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","1","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
