"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","1","4",".315",".360",".468",".828","18","12","0.045","1.32","0.133","-0.088","-0.1","1","0","2B"
"Eric Hosmer  1B","3","1","2","1","1","0","4",".265",".321",".335",".656","10","4","0.238","1.14","0.252","-0.014","1.3","14","1","2B"
"Salvador Perez  C","4","1","1","1","0","0","4",".311",".329",".404",".733","16","9","0.089","1.20","0.179","-0.090","0.0","6","1","GDP"
"Billy Butler  DH","4","0","2","1","0","0","4",".272",".386",".408",".794","15","9","0.039","1.15","0.114","-0.075","1.0","","","2B"
"Elliot Johnson  PR","0","1","0","0","0","0","0",".241",".276",".289",".565","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","4","1","1","0","0","0","4",".180",".247",".291",".538","12","8","-0.030","1.23","0.060","-0.090","-0.2","0","0",""
"Lorenzo Cain  CF","4","2","2","2","0","1","4",".286",".347",".402",".750","22","12","0.079","1.15","0.131","-0.053","2.2","3","0","HR"
"David Lough  RF","4","0","1","0","0","1","4",".286",".314",".429",".742","22","14","-0.036","1.44","0.074","-0.110","-0.7","2","0",""
"Chris Getz  2B","3","0","1","2","0","0","3",".207",".267",".289",".556","7","5","0.057","1.99","0.131","-0.074","0.9","0","3",""
"Alcides Escobar  SS","3","0","0","0","0","0","3",".247",".273",".328",".601","9","7","-0.188","1.84","0.000","-0.188","-1.4","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","2",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
