"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","1","2","0","0","4",".274",".348",".406",".754","18","11","0.080","0.79","0.105","-0.024","1.1","2","0","3B,SF"
"Eric Hosmer  1B","4","1","1","1","0","0","4",".286",".336",".435",".771","11","7","-0.014","0.38","0.014","-0.028","-0.2","10","1",""
"Billy Butler  DH","3","2","2","1","1","0","4",".277",".375",".413",".788","13","6","0.034","0.28","0.042","-0.008","1.7","","","HR,2B"
"Salvador Perez  C","4","1","1","1","0","0","4",".278",".310",".386",".695","13","9","0.073","0.44","0.102","-0.029","-0.4","9","0","GDP"
"David Lough  RF","4","0","2","2","0","0","4",".298",".316",".435",".751","13","10","0.100","0.45","0.111","-0.011","1.4","1","0",""
"Mike Moustakas  3B","3","0","0","0","0","1","4",".223",".282",".345",".626","13","8","-0.009","0.25","0.011","-0.020","-0.4","0","4","HBP"
"Alcides Escobar  SS","4","0","0","0","0","0","4",".243",".272",".322",".594","11","7","-0.031","0.31","0.000","-0.031","-0.9","1","2",""
"Chris Getz  2B","3","1","1","0","1","0","4",".211",".281",".283",".564","16","9","0.017","0.23","0.029","-0.013","0.2","2","4","2B"
"Jarrod Dyson  CF","3","1","2","0","0","0","4",".265",".330",".458",".788","12","7","0.044","0.38","0.056","-0.012","0.6","1","0","CS,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
